Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ADS.DE,ADIDAS N AG,Deutschland,Zyklische Konsumgüter,ADS,Xetra,,0.03164,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SIKA.SW,SIKA AG,Schweiz,Materialien,SIKA,SIX Swiss Exchange,,0.03161,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CFG,CITIZENS FINANCIAL GROUP INC,Vereinigte Staaten,Financials,CFG,New York Stock Exchange Inc.,,0.03155,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LDO.MI,LEONARDO FINMECCANICA SPA,Italien,Industrie,LDO,Borsa Italiana,,0.03154,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AMS.MC,AMADEUS IT GROUP SA,Spanien,Zyklische Konsumgüter,AMS,Bolsa De Madrid,,0.03143,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
5108.T,BRIDGESTONE CORP,Japan,Zyklische Konsumgüter,5108,Tokyo Stock Exchange,,0.03109,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MTD,METTLER TOLEDO INC,Vereinigte Staaten,Gesundheitsversorgung,MTD,New York Stock Exchange Inc.,,0.03092,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
5020.T,ENEOS HOLDINGS INC,Japan,Energie,5020,Tokyo Stock Exchange,,0.03076,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ADYEN.AS,ADYEN NV,Niederlande,Financials,ADYEN,Euronext Amsterdam,,0.03071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RF,REGIONS FINANCIAL CORP,Vereinigte Staaten,Financials,RF,New York Stock Exchange Inc.,,0.03071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WDAY,WORKDAY INC CLASS A,Vereinigte Staaten,IT,WDAY,NASDAQ,,0.0307,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DG,DOLLAR GENERAL CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,DG,New York Stock Exchange Inc.,,0.03069,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MKL,MARKEL GROUP INC,Vereinigte Staaten,Financials,MKL,New York Stock Exchange Inc.,,0.03065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PAAS.TO,PAN AMERICAN SILVER CORP,Kanada,Materialien,PAAS,Toronto Stock Exchange,,0.03065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LYV,LIVE NATION ENTERTAINMENT INC,Vereinigte Staaten,Kommunikation,LYV,New York Stock Exchange Inc.,,0.03064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CRWV,COREWEAVE INC CLASS A,Vereinigte Staaten,IT,CRWV,NASDAQ,,0.0306,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PHM,PULTEGROUP INC,Vereinigte Staaten,Zyklische Konsumgüter,PHM,New York Stock Exchange Inc.,,0.03054,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MT.AS,ARCELORMITTAL SA,Frankreich,Materialien,MT,Euronext Amsterdam,,0.03051,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AWK,AMERICAN WATER WORKS INC,Vereinigte Staaten,Versorger,AWK,New York Stock Exchange Inc.,,0.03037,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CNP,CENTERPOINT ENERGY INC,Vereinigte Staaten,Versorger,CNP,New York Stock Exchange Inc.,,0.03029,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6762.T,TDK CORP,Japan,IT,6762,Tokyo Stock Exchange,,0.03026,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SAMPO.HE,SAMPO CLASS A,Finnland,Financials,SAMPO,Nasdaq Omx Helsinki Ltd.,,0.03025,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7751.T,CANON INC,Japan,IT,7751,Tokyo Stock Exchange,,0.03024,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AV..L,AVIVA PLC,Vereinigtes Königreich,Financials,AV.,London Stock Exchange,,0.03014,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
STMPA.PA,STMICROELECTRONICS NV,Frankreich,IT,STMPA,Nyse Euronext - Euronext Paris,,0.03013,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
2802.T,AJINOMOTO INC,Japan,Nichtzyklische Konsumgüter,2802,Tokyo Stock Exchange,,0.02998,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PPG,PPG INDUSTRIES INC,Vereinigte Staaten,Materialien,PPG,New York Stock Exchange Inc.,,0.02986,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RYA.IR,RYANAIR HOLDINGS PLC,Irland,Industrie,RYA,Irish Stock Exchange - All Market,,0.02985,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
0016.HK,SUN HUNG KAI PROPERTIES LTD,Hongkong,Immobilien,16,Hong Kong Exchanges And Clearing Ltd,,0.02977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UTHR,UNITED THERAPEUTICS CORP,Vereinigte Staaten,Gesundheitsversorgung,UTHR,NASDAQ,,0.0297,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PGHN.SW,PARTNERS GROUP HOLDING AG,Schweiz,Financials,PGHN,SIX Swiss Exchange,,0.02969,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,Kanada,Materialien,TECK.B,Toronto Stock Exchange,,0.02967,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ES,EVERSOURCE ENERGY,Vereinigte Staaten,Versorger,ES,New York Stock Exchange Inc.,,0.02955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NTRA,NATERA INC,Vereinigte Staaten,Gesundheitsversorgung,NTRA,NASDAQ,,0.02954,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ULTA,ULTA BEAUTY INC,Vereinigte Staaten,Zyklische Konsumgüter,ULTA,NASDAQ,,0.0295,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
1605.T,INPEX CORP,Japan,Energie,1605,Tokyo Stock Exchange,,0.02949,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FIS,FIDELITY NATIONAL INFORMATION SERV,Vereinigte Staaten,Financials,FIS,New York Stock Exchange Inc.,,0.0294,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,Spanien,Industrie,ACS,Bolsa De Madrid,,0.02932,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
UMG.AS,UNIVERSAL MUSIC GROUP NV,Niederlande,Kommunikation,UMG,Euronext Amsterdam,,0.02919,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PPL.TO,PEMBINA PIPELINE CORP,Kanada,Energie,PPL,Toronto Stock Exchange,,0.02908,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FMG.AX,FORTESCUE LTD,Australien,Materialien,FMG,Asx - All Markets,,0.02908,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VEEV,VEEVA SYSTEMS INC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,VEEV,New York Stock Exchange Inc.,,0.02895,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CTRA,COTERRA ENERGY INC,Vereinigte Staaten,Energie,CTRA,New York Stock Exchange Inc.,,0.02874,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6273.T,SMC (JAPAN) CORP,Japan,Industrie,6273,Tokyo Stock Exchange,,0.02854,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
BIIB,BIOGEN INC,Vereinigte Staaten,Gesundheitsversorgung,BIIB,NASDAQ,,0.02848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KNEBV.HE,KONE,Finnland,Industrie,KNEBV,Nasdaq Omx Helsinki Ltd.,,0.02843,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DXCM,DEXCOM INC,Vereinigte Staaten,Gesundheitsversorgung,DXCM,NASDAQ,,0.02838,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CMS,CMS ENERGY CORP,Vereinigte Staaten,Versorger,CMS,New York Stock Exchange Inc.,,0.02836,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8267.T,AEON LTD,Japan,Nichtzyklische Konsumgüter,8267,Tokyo Stock Exchange,,0.02835,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
OMC,OMNICOM GROUP INC,Vereinigte Staaten,Kommunikation,OMC,New York Stock Exchange Inc.,,0.02829,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
QBE.AX,QBE INSURANCE GROUP LTD,Australien,Financials,QBE,Asx - All Markets,,0.02829,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VRSK,VERISK ANALYTICS INC,Vereinigte Staaten,Industrie,VRSK,NASDAQ,,0.02826,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CINF,CINCINNATI FINANCIAL CORP,Vereinigte Staaten,Financials,CINF,NASDAQ,,0.02821,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
LH,LABCORP HOLDINGS INC,Vereinigte Staaten,Gesundheitsversorgung,LH,New York Stock Exchange Inc.,,0.0282,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TPL,TEXAS PACIFIC LAND CORP,Vereinigte Staaten,Energie,TPL,New York Stock Exchange Inc.,,0.02816,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8604.T,NOMURA HOLDINGS INC,Japan,Financials,8604,Tokyo Stock Exchange,,0.02806,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AENA.MC,AENA SME SA,Spanien,Industrie,AENA,Bolsa De Madrid,,0.02805,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AVB,AVALONBAY COMMUNITIES REIT INC,Vereinigte Staaten,Immobilien,AVB,New York Stock Exchange Inc.,,0.02801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DTG.DE,DAIMLER TRUCK HOLDING E AG,Deutschland,Industrie,DTG,Xetra,,0.028,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HLMA.L,HALMA PLC,Vereinigtes Königreich,IT,HLMA,London Stock Exchange,,0.02796,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FICO,FAIR ISAAC CORP,Vereinigte Staaten,IT,FICO,New York Stock Exchange Inc.,,0.02795,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CHD,CHURCH AND DWIGHT INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,CHD,New York Stock Exchange Inc.,,0.02778,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TSEM.TA,TOWER SEMICONDUCTOR LTD,Israel,IT,TSEM,Tel Aviv Stock Exchange,,0.02764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EXE,EXPAND ENERGY CORP,Vereinigte Staaten,Energie,EXE,NASDAQ,,0.02745,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HUM,HUMANA INC,Vereinigte Staaten,Gesundheitsversorgung,HUM,New York Stock Exchange Inc.,,0.02738,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Vereinigte Staaten,Immobilien,SBAC,NASDAQ,,0.02729,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
2388.HK,BOC HONG KONG HOLDINGS LTD,Hongkong,Financials,2388,Hong Kong Exchanges And Clearing Ltd,,0.02724,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WSM,WILLIAMS SONOMA INC,Vereinigte Staaten,Zyklische Konsumgüter,WSM,New York Stock Exchange Inc.,,0.02717,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PFG,PRINCIPAL FINANCIAL GROUP INC,Vereinigte Staaten,Financials,PFG,NASDAQ,,0.02706,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VRSN,VERISIGN INC,Vereinigte Staaten,IT,VRSN,NASDAQ,,0.02695,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ARES,ARES MANAGEMENT CORP CLASS A,Vereinigte Staaten,Financials,ARES,New York Stock Exchange Inc.,,0.02694,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NST.AX,NORTHERN STAR RESOURCES LTD,Australien,Materialien,NST,Asx - All Markets,,0.02687,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KPN.AS,KONINKLIJKE KPN NV,Niederlande,Kommunikation,KPN,Euronext Amsterdam,,0.02681,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6902.T,DENSO CORP,Japan,Zyklische Konsumgüter,6902,Tokyo Stock Exchange,,0.02676,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KER.PA,KERING SA,Frankreich,Zyklische Konsumgüter,KER,Nyse Euronext - Euronext Paris,,0.02667,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TSCO,TRACTOR SUPPLY,Vereinigte Staaten,Zyklische Konsumgüter,TSCO,NASDAQ,,0.02667,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
0669.HK,TECHTRONIC INDUSTRIES LTD,Hongkong,Industrie,669,Hong Kong Exchanges And Clearing Ltd,,0.02661,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FRE.DE,FRESENIUS SE AND CO KGAA,Deutschland,Gesundheitsversorgung,FRE,Xetra,,0.0266,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IMO.TO,IMPERIAL OIL LTD,Kanada,Energie,IMO,Toronto Stock Exchange,,0.0266,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
