Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
DGX,QUEST DIAGNOSTICS INC,United States,Health Care,DGX,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,Italy,Health Care,REC,Borsa Italiana,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
REGN,REGENERON PHARMACEUTICALS INC,United States,Health Care,REGN,NASDAQ,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RMD,RESMED INC,United States,Health Care,RMD,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
RO.SW,ROCHE HOLDING AG,Switzerland,Health Care,RO,SIX Swiss Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
ROG.SW,ROCHE HOLDING PAR AG,Switzerland,Health Care,ROG,SIX Swiss Exchange,,0.39,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
RPRX,ROYALTY PHARMA PLC CLASS A,United States,Health Care,RPRX,NASDAQ,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SDZ.SW,SANDOZ GROUP AG,Switzerland,Health Care,SDZ,SIX Swiss Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
SAN,SANOFI SA,France,Health Care,SAN,Nyse Euronext - Euronext Paris,,0.12,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SRT3.DE,SARTORIUS PREF AG,Germany,Health Care,SRT3,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DIM,SARTORIUS STEDIM BIOTECH SA,France,Health Care,DIM,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4507.T,SHIONOGI LTD,Japan,Health Care,4507,Tokyo Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SHL.DE,SIEMENS HEALTHINEERS AG,Germany,Health Care,SHL,Xetra,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SIG.AX,SIGMA HEALTHCARE LTD,Australia,Health Care,SIG,Asx - All Markets,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SN..L,SMITH AND NEPHEW PLC,United Kingdom,Health Care,SN.,London Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SOLV,SOLVENTUM CORP,United States,Health Care,SOLV,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SHL.AX,SONIC HEALTHCARE LTD,Australia,Health Care,SHL,Asx - All Markets,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SOON.SW,SONOVA HOLDING AG,Switzerland,Health Care,SOON,SIX Swiss Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
STE,STERIS,United States,Health Care,STE,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
STMN.SW,STRAUMANN HOLDING AG,Switzerland,Health Care,STMN,SIX Swiss Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
SYK,STRYKER CORP,United States,Health Care,SYK,New York Stock Exchange Inc.,,0.16,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SOBI,SWEDISH ORPHAN BIOVITRUM,Sweden,Health Care,SOBI,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6869.T,SYSMEX CORP,Japan,Health Care,6869,Tokyo Stock Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4502.T,TAKEDA PHARMACEUTICAL LTD,Japan,Health Care,4502,Tokyo Stock Exchange,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
4543.T,TERUMO CORP,Japan,Health Care,4543,Tokyo Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Israel,Health Care,TEVA,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
TMO,THERMO FISHER SCIENTIFIC INC,United States,Health Care,TMO,New York Stock Exchange Inc.,,0.23,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UCB,UCB SA,Belgium,Health Care,UCB,Nyse Euronext - Euronext Brussels,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UTHR,UNITED THERAPEUTICS CORP,United States,Health Care,UTHR,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UNH,UNITEDHEALTH GROUP INC,United States,Health Care,UNH,New York Stock Exchange Inc.,,0.3,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,United States,Health Care,UHS,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VEEV,VEEVA SYSTEMS INC CLASS A,United States,Health Care,VEEV,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
VRTX,VERTEX PHARMACEUTICALS INC,United States,Health Care,VRTX,NASDAQ,,0.14,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WAT,WATERS CORP,United States,Health Care,WAT,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
WST,WEST PHARMACEUTICAL SERVICES INC,United States,Health Care,WST,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ZBH,ZIMMER BIOMET HOLDINGS INC,United States,Health Care,ZBH,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ZTS,ZOETIS INC CLASS A,United States,Health Care,ZTS,New York Stock Exchange Inc.,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MMM,3M,United States,Industrials,MMM,New York Stock Exchange Inc.,,0.11,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
MAERSKA.CO,A P MOLLER MAERSK,Denmark,Industrials,MAERSK A,Omx Nordic Exchange Copenhagen A/S,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
MAERSKB.CO,A P MOLLER MAERSK B,Denmark,Industrials,MAERSK B,Omx Nordic Exchange Copenhagen A/S,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
ABBN.SW,ABB LTD,Switzerland,Industrials,ABBN,SIX Swiss Exchange,,0.17,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,Spain,Industrials,ACS,Bolsa De Madrid,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ADDTB,ADDTECH CLASS B,Sweden,Industrials,ADDT B,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ACM,AECOM,United States,Industrials,ACM,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AENA.MC,AENA SME SA,Spain,Industrials,AENA,Bolsa De Madrid,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AER,AERCAP HOLDINGS NV,Netherlands,Industrials,AER,New York Stock Exchange Inc.,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
5201.T,AGC INC,Japan,Industrials,5201,Tokyo Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AIR,AIRBUS GROUP,France,Industrials,AIR,Nyse Euronext - Euronext Paris,,0.15,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ALFA,ALFA LAVAL,Sweden,Industrials,ALFA,Nasdaq Omx Nordic,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ALLE,ALLEGION PLC,United States,Industrials,ALLE,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ALO,ALSTOM SA,France,Industrials,ALO,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AME,AMETEK INC,United States,Industrials,AME,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
9202.T,ANA HOLDINGS INC,Japan,Industrials,9202,Tokyo Stock Exchange,,0.0,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AHT.L,ASHTEAD GROUP PLC,United Kingdom,Industrials,AHT,London Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ASSAB,ASSA ABLOY B,Sweden,Industrials,ASSA B,Nasdaq Omx Nordic,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ATRL.TO,ATKINSREALIS GROUP INC,Canada,Industrials,ATRL,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ATCOA,ATLAS COPCO CLASS A,Sweden,Industrials,ATCO A,Nasdaq Omx Nordic,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
ATCOB,ATLAS COPCO CLASS B,Sweden,Industrials,ATCO B,Nasdaq Omx Nordic,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AIA.NZ,AUCKLAND INTERNATIONAL AIRPORT LTD,New Zealand,Industrials,AIA,New Zealand Exchange Ltd,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
ADP,AUTOMATIC DATA PROCESSING INC,United States,Industrials,ADP,NASDAQ,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AXON,AXON ENTERPRISE INC,United States,Industrials,AXON,NASDAQ,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BA..L,BAE SYSTEMS PLC,United Kingdom,Industrials,BA.,London Stock Exchange,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BEIJB,BEIJER REF CLASS B,Sweden,Industrials,BEIJ B,Nasdaq Omx Nordic,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BEAN.SW,BELIMO N AG,Switzerland,Industrials,BEAN,SIX Swiss Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,med
BE,BLOOM ENERGY CLASS A CORP,United States,Industrials,BE,New York Stock Exchange Inc.,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BA,BOEING,United States,Industrials,BA,New York Stock Exchange Inc.,,0.2,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BBD-B.TO,BOMBARDIER INC CLASS B,Canada,Industrials,BBD.B,Toronto Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,United States,Industrials,BAH,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
EN,BOUYGUES SA,France,Industrials,EN,Nyse Euronext - Euronext Paris,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BXB.AX,BRAMBLES LTD,Australia,Industrials,BXB,Asx - All Markets,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BNR.DE,BRENNTAG,Germany,Industrials,BNR,Xetra,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,United States,Industrials,BR,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BLDR,BUILDERS FIRSTSOURCE INC,United States,Industrials,BLDR,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BNZL.L,BUNZL,United Kingdom,Industrials,BNZL,London Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
BVI,BUREAU VERITAS SA,France,Industrials,BVI,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CAE.TO,CAE INC,Canada,Industrials,CAE,Toronto Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CNR.TO,CANADIAN NATIONAL RAILWAY,Canada,Industrials,CNR,Toronto Stock Exchange,,0.07,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CP.TO,CANADIAN PACIFIC KANSAS CITY LTD,Canada,Industrials,CP,Toronto Stock Exchange,,0.09,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CSL,CARLISLE COMPANIES INC,United States,Industrials,CSL,New York Stock Exchange Inc.,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CARR,CARRIER GLOBAL CORP,United States,Industrials,CARR,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CAT,CATERPILLAR INC,United States,Industrials,CAT,New York Stock Exchange Inc.,,0.42,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
9022.T,CENTRAL JAPAN RAILWAY,Japan,Industrials,9022,Tokyo Stock Exchange,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CHRW,CH ROBINSON WORLDWIDE INC,United States,Industrials,CHRW,NASDAQ,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CTAS,CINTAS CORP,United States,Industrials,CTAS,NASDAQ,,0.08,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
0001.HK,CK HUTCHISON HOLDINGS LTD,Hong Kong,Industrials,1,Hong Kong Exchanges And Clearing Ltd,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CNH,CNH INDUSTRIAL N.V. NV,United States,Industrials,CNH,New York Stock Exchange Inc.,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
FIX,COMFORT SYSTEMS USA INC,United States,Industrials,FIX,New York Stock Exchange Inc.,,0.06,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
SGO,COMPAGNIE DE SAINT GOBAIN SA,France,Industrials,SGO,Nyse Euronext - Euronext Paris,,0.05,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CPU.AX,COMPUTERSHARE LTD,Australia,Industrials,CPU,Asx - All Markets,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CPRT,COPART INC,United States,Industrials,CPRT,NASDAQ,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CSX,CSX CORP,United States,Industrials,CSX,NASDAQ,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
CMI,CUMMINS INC,United States,Industrials,CMI,New York Stock Exchange Inc.,,0.1,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
7912.T,DAI NIPPON PRINTING LTD,Japan,Industrials,7912,Tokyo Stock Exchange,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6383.T,DAIFUKU LTD,Japan,Industrials,6383,Tokyo Stock Exchange,,0.02,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
6367.T,DAIKIN INDUSTRIES LTD,Japan,Industrials,6367,Tokyo Stock Exchange,,0.04,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
DTG.DE,DAIMLER TRUCK HOLDING E AG,Germany,Industrials,DTG,Xetra,,0.03,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
AM,DASSAULT AVIATION SA,France,Industrials,AM,Nyse Euronext - Euronext Paris,,0.01,IWDA,https://www.ishares.com/uk/individual/en/products/251882/ishares-core-msci-world-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=IWDA_holdings&fileType=csv,,high
