Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
SNA,SNAP ON INC,Vereinigte Staaten,Industrie,SNA,New York Stock Exchange Inc.,,0.02314,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WST,WEST PHARMACEUTICAL SERVICES INC,Vereinigte Staaten,Gesundheitsversorgung,WST,New York Stock Exchange Inc.,,0.02314,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HPQ,HP INC,Vereinigte Staaten,IT,HPQ,New York Stock Exchange Inc.,,0.02312,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ABN.AS,ABN AMRO BANK NV,Niederlande,Financials,ABN,Euronext Amsterdam,,0.02311,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LGEN.L,LEGAL AND GENERAL GROUP PLC,Vereinigtes Königreich,Financials,LGEN,London Stock Exchange,,0.02301,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CAP.PA,CAPGEMINI,Frankreich,IT,CAP,Nyse Euronext - Euronext Paris,,0.02267,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SAB.MC,BANCO DE SABADELL SA,Spanien,Financials,SAB,Bolsa De Madrid,,0.02263,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
5401.T,NIPPON STEEL CORP,Japan,Materialien,5401,Tokyo Stock Exchange,,0.02259,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EVRG,EVERGY INC,Vereinigte Staaten,Versorger,EVRG,NASDAQ,,0.02255,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
6920.T,LASERTEC CORP,Japan,IT,6920,Tokyo Stock Exchange,,0.02252,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FFIV,F5 INC,Vereinigte Staaten,IT,FFIV,NASDAQ,,0.02247,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CNC,CENTENE CORP,Vereinigte Staaten,Gesundheitsversorgung,CNC,New York Stock Exchange Inc.,,0.02246,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ZBH,ZIMMER BIOMET HOLDINGS INC,Vereinigte Staaten,Gesundheitsversorgung,ZBH,New York Stock Exchange Inc.,,0.02246,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TXT,TEXTRON INC,Vereinigte Staaten,Industrie,TXT,New York Stock Exchange Inc.,,0.02245,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BIRG.IR,BANK OF IRELAND GROUP PLC,Irland,Financials,BIRG,Irish Stock Exchange - All Market,,0.02237,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PKG,PACKAGING CORP OF AMERICA,Vereinigte Staaten,Materialien,PKG,New York Stock Exchange Inc.,,0.02237,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SATS,ECHOSTAR CORP CLASS A,Vereinigte Staaten,Kommunikation,SATS,NASDAQ,,0.0223,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
9503.T,KANSAI ELECTRIC POWER INC,Japan,Versorger,9503,Tokyo Stock Exchange,,0.02228,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ENTG,ENTEGRIS INC,Vereinigte Staaten,IT,ENTG,NASDAQ,,0.02227,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,Kanada,Financials,BAM,Toronto Stock Exchange,,0.02226,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
AMCR,AMCOR PLC,Vereinigte Staaten,Materialien,AMCR,New York Stock Exchange Inc.,,0.02223,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BALL,BALL CORP,Vereinigte Staaten,Materialien,BALL,New York Stock Exchange Inc.,,0.02221,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TEF.MC,TELEFONICA SA,Spanien,Kommunikation,TEF,Bolsa De Madrid,,0.02217,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GMAB.CO,GENMAB,Dänemark,Gesundheitsversorgung,GMAB,Omx Nordic Exchange Copenhagen A/S,,0.02213,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ALFA.ST,ALFA LAVAL,Schweden,Industrie,ALFA,Nasdaq Omx Nordic,,0.02212,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EVN.AX,EVOLUTION MINING LTD,Australien,Materialien,EVN,Asx - All Markets,,0.02208,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
7269.T,SUZUKI MOTOR CORP,Japan,Zyklische Konsumgüter,7269,Tokyo Stock Exchange,,0.02203,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4507.T,SHIONOGI LTD,Japan,Gesundheitsversorgung,4507,Tokyo Stock Exchange,,0.02193,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TOU.TO,TOURMALINE OIL CORP,Kanada,Energie,TOU,Toronto Stock Exchange,,0.02191,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
PTC,PTC INC,Vereinigte Staaten,IT,PTC,NASDAQ,,0.02191,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
HNR1.DE,HANNOVER RUECK,Deutschland,Financials,HNR1,Xetra,,0.02186,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
JBHT,JB HUNT TRANSPORT SERVICES INC,Vereinigte Staaten,Industrie,JBHT,NASDAQ,,0.02179,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
KOG.OL,KONGSBERG GRUPPEN,Norwegen,Industrie,KOG,Oslo Bors Asa,,0.02177,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4543.T,TERUMO CORP,Japan,Gesundheitsversorgung,4543,Tokyo Stock Exchange,,0.02173,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CLNX.MC,CELLNEX TELECOM,Spanien,Kommunikation,CLNX,Bolsa De Madrid,,0.02169,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4661.T,ORIENTAL LAND LTD,Japan,Zyklische Konsumgüter,4661,Tokyo Stock Exchange,,0.0216,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ORG.AX,ORIGIN ENERGY LTD,Australien,Versorger,ORG,Asx - All Markets,,0.0216,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SOFI,SOFI TECHNOLOGIES INC,Vereinigte Staaten,Financials,SOFI,NASDAQ,,0.02154,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LULU,LULULEMON ATHLETICA INC,Vereinigte Staaten,Zyklische Konsumgüter,LULU,NASDAQ,,0.02148,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TRMB,TRIMBLE INC,Vereinigte Staaten,IT,TRMB,NASDAQ,,0.02147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RBA.TO,RB GLOBAL INC,Kanada,Industrie,RBA,Toronto Stock Exchange,,0.02144,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WKL.AS,WOLTERS KLUWER NV,Niederlande,Industrie,WKL,Euronext Amsterdam,,0.02141,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
TROW,T ROWE PRICE GROUP INC,Vereinigte Staaten,Financials,TROW,NASDAQ,,0.02139,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
UPM.HE,UPM-KYMMENE,Finnland,Materialien,UPM,Nasdaq Omx Helsinki Ltd.,,0.02138,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Vereinigte Staaten,Industrie,BR,New York Stock Exchange Inc.,,0.02138,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
4452.T,KAO CORP,Japan,Nichtzyklische Konsumgüter,4452,Tokyo Stock Exchange,,0.02137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EPI-A.ST,EPIROC CLASS A,Schweden,Industrie,EPI A,Nasdaq Omx Nordic,,0.02137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
STO.AX,SANTOS LTD,Australien,Energie,STO,Asx - All Markets,,0.02129,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
WY,WEYERHAEUSER REIT,Vereinigte Staaten,Immobilien,WY,New York Stock Exchange Inc.,,0.02124,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Vereinigte Staaten,Kommunikation,FWONK,NASDAQ,,0.02119,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
IP,INTERNATIONAL PAPER,Vereinigte Staaten,Materialien,IP,New York Stock Exchange Inc.,,0.02115,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Vereinigte Staaten,Materialien,IFF,New York Stock Exchange Inc.,,0.02105,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
9104.T,MITSUI OSK LINES LTD,Japan,Industrie,9104,Tokyo Stock Exchange,,0.02104,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
RS,RELIANCE STEEL & ALUMINUM,Vereinigte Staaten,Materialien,RS,New York Stock Exchange Inc.,,0.02097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
ROL,ROLLINS INC,Vereinigte Staaten,Industrie,ROL,New York Stock Exchange Inc.,,0.02097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
1925.T,DAIWA HOUSE INDUSTRY LTD,Japan,Immobilien,1925,Tokyo Stock Exchange,,0.02096,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
9532.T,OSAKA GAS LTD,Japan,Versorger,9532,Tokyo Stock Exchange,,0.0208,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BOL.ST,BOLIDEN,Schweden,Materialien,BOL,Nasdaq Omx Nordic,,0.02076,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,Italien,Financials,BMPS,Borsa Italiana,,0.02074,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
0002.HK,CLP HOLDINGS LTD,Hongkong,Versorger,2,Hong Kong Exchanges And Clearing Ltd,,0.02072,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MRU.TO,METRO INC,Kanada,Nichtzyklische Konsumgüter,MRU,Toronto Stock Exchange,,0.02068,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
LVS,LAS VEGAS SANDS CORP,Vereinigte Staaten,Zyklische Konsumgüter,LVS,New York Stock Exchange Inc.,,0.02066,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
INF.L,INFORMA PLC,Vereinigtes Königreich,Kommunikation,INF,London Stock Exchange,,0.02064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
9101.T,NIPPON YUSEN,Japan,Industrie,9101,Tokyo Stock Exchange,,0.02046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GIB.A.TO,CGI INC CLASS A,Kanada,IT,GIB.A,Toronto Stock Exchange,,0.02032,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BAER.SW,JULIUS BAER GRUPPE AG,Schweiz,Financials,BAER,SIX Swiss Exchange,,0.02017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BAMI.MI,BANCO BPM,Italien,Financials,BAMI,Borsa Italiana,,0.02002,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
J,JACOBS SOLUTIONS INC,Vereinigte Staaten,Industrie,J,New York Stock Exchange Inc.,,0.01997,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
GPN,GLOBAL PAYMENTS INC,Vereinigte Staaten,Financials,GPN,New York Stock Exchange Inc.,,0.01986,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CSL,CARLISLE COMPANIES INC,Vereinigte Staaten,Industrie,CSL,New York Stock Exchange Inc.,,0.01985,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
MAA,MID AMERICA APARTMENT COMMUNITIES,Vereinigte Staaten,Immobilien,MAA,New York Stock Exchange Inc.,,0.01981,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
1801.T,TAISEI CORP,Japan,Industrie,1801,Tokyo Stock Exchange,,0.0198,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
SGSN.SW,SGS SA,Schweiz,Industrie,SGSN,SIX Swiss Exchange,,0.01979,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,Niederlande,IT,BESI,Euronext Amsterdam,,0.01977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
9735.T,SECOM LTD,Japan,Industrie,9735,Tokyo Stock Exchange,,0.01973,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
INCY,INCYTE CORP,Vereinigte Staaten,Gesundheitsversorgung,INCY,NASDAQ,,0.01966,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
CSGP,COSTAR GROUP INC,Vereinigte Staaten,Immobilien,CSGP,NASDAQ,,0.01955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,Portugal,Versorger,EDP,Nyse Euronext - Euronext Lisbon,,0.01955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
7936.T,ASICS CORP,Japan,Zyklische Konsumgüter,7936,Tokyo Stock Exchange,,0.01952,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,Singapur,Industrie,S63,Singapore Exchange,,0.01946,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,03.Apr.2026,high
