Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
6701.T,NEC CORP,Japan,IT,6701,Tokyo Stock Exchange,,0.03216,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RMD,RESMED INC,Vereinigte Staaten,Gesundheitsversorgung,RMD,New York Stock Exchange Inc.,,0.03212,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AER,AERCAP HOLDINGS NV,Niederlande,Industrie,AER,New York Stock Exchange Inc.,,0.03209,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6971.T,KYOCERA CORP,Japan,IT,6971,Tokyo Stock Exchange,,0.03188,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WSM,WILLIAMS SONOMA INC,Vereinigte Staaten,Zyklische Konsumgüter,WSM,New York Stock Exchange Inc.,,0.03184,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HAL,HALLIBURTON,Vereinigte Staaten,Energie,HAL,New York Stock Exchange Inc.,,0.03182,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4568.T,DAIICHI SANKYO LTD,Japan,Gesundheitsversorgung,4568,Tokyo Stock Exchange,,0.0317,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CW,CURTISS WRIGHT CORP,Vereinigte Staaten,Industrie,CW,New York Stock Exchange Inc.,,0.03163,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EIX,EDISON INTERNATIONAL,Vereinigte Staaten,Versorger,EIX,New York Stock Exchange Inc.,,0.03151,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
4578.T,OTSUKA HOLDINGS LTD,Japan,Gesundheitsversorgung,4578,Tokyo Stock Exchange,,0.03149,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Vereinigte Staaten,Gesundheitsversorgung,GEHC,NASDAQ,,0.03146,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ILMN,ILLUMINA INC,Vereinigte Staaten,Gesundheitsversorgung,ILMN,NASDAQ,,0.03137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AMRZ,AMRIZE AG,Vereinigte Staaten,Materialien,AMRZ,New York Stock Exchange Inc.,,0.03137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HEI.DE,HEIDELBERG MATERIALS AG,Deutschland,Materialien,HEI,Xetra,,0.03134,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PPG,PPG INDUSTRIES INC,Vereinigte Staaten,Materialien,PPG,New York Stock Exchange Inc.,,0.03132,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RF,REGIONS FINANCIAL CORP,Vereinigte Staaten,Finanzwesen,RF,New York Stock Exchange Inc.,,0.03125,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RJF,RAYMOND JAMES INC,Vereinigte Staaten,Finanzwesen,RJF,New York Stock Exchange Inc.,,0.03122,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ATCO-B.ST,ATLAS COPCO CLASS B,Schweden,Industrie,ATCO B,Nasdaq Omx Nordic,,0.03118,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VICI,VICI PPTYS INC,Vereinigte Staaten,Immobilien,VICI,New York Stock Exchange Inc.,,0.03095,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FE,FIRSTENERGY CORP,Vereinigte Staaten,Versorger,FE,New York Stock Exchange Inc.,,0.03094,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
POLI.TA,BANK HAPOALIM BM,Israel,Finanzwesen,POLI,Tel Aviv Stock Exchange,,0.03083,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BIIB,BIOGEN INC,Vereinigte Staaten,Gesundheitsversorgung,BIIB,NASDAQ,,0.0308,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FTAI,FTAI AVIATION LTD,Vereinigte Staaten,Industrie,FTAI,NASDAQ,,0.03076,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
IMB.L,IMPERIAL BRANDS PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,IMB,London Stock Exchange,,0.03073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CRWV,COREWEAVE INC CLASS A,Vereinigte Staaten,IT,CRWV,NASDAQ,,0.03061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CPRT,COPART INC,Vereinigte Staaten,Industrie,CPRT,NASDAQ,,0.0306,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LYV,LIVE NATION ENTERTAINMENT INC,Vereinigte Staaten,Kommunikation,LYV,New York Stock Exchange Inc.,,0.03058,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AMS.MC,AMADEUS IT GROUP SA,Spanien,Zyklische Konsumgüter,AMS,Bolsa De Madrid,,0.03054,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ENTG,ENTEGRIS INC,Vereinigte Staaten,IT,ENTG,NASDAQ,,0.03052,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VIE.PA,VEOLIA ENVIRON. SA,Frankreich,Versorger,VIE,Nyse Euronext - Euronext Paris,,0.03047,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FTI,TECHNIPFMC PLC,Vereinigte Staaten,Energie,FTI,New York Stock Exchange Inc.,,0.03046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HUBB,HUBBELL INC,Vereinigte Staaten,Industrie,HUBB,New York Stock Exchange Inc.,,0.03034,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8802.T,MITSUBISHI ESTATE CO LTD,Japan,Immobilien,8802,Tokyo Stock Exchange,,0.03033,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FICO,FAIR ISAAC CORP,Vereinigte Staaten,IT,FICO,New York Stock Exchange Inc.,,0.03016,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,Vereinigtes Königreich,Zyklische Konsumgüter,IHG,London Stock Exchange,,0.03004,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FISV,FISERV INC,Vereinigte Staaten,Finanzwesen,FISV,NASDAQ,,0.0299,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
Z74.SI,SINGAPORE TELECOMMUNICATIONS LTD,Singapur,Kommunikation,Z74,Singapore Exchange,,0.02979,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TDY,TELEDYNE TECHNOLOGIES INC,Vereinigte Staaten,IT,TDY,New York Stock Exchange Inc.,,0.02977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
XYL,XYLEM INC,Vereinigte Staaten,Industrie,XYL,New York Stock Exchange Inc.,,0.02976,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CNP,CENTERPOINT ENERGY INC,Vereinigte Staaten,Versorger,CNP,New York Stock Exchange Inc.,,0.02961,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6920.T,LASERTEC CORP,Japan,IT,6920,Tokyo Stock Exchange,,0.02959,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
9432.T,NTT INC,Japan,Kommunikation,9432,Tokyo Stock Exchange,,0.02957,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PPL.TO,PEMBINA PIPELINE CORP,Kanada,Energie,PPL,Toronto Stock Exchange,,0.02941,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MT.AS,ARCELORMITTAL SA,Frankreich,Materialien,MT,Euronext Amsterdam,,0.0294,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
5108.T,BRIDGESTONE CORP,Japan,Zyklische Konsumgüter,5108,Tokyo Stock Exchange,,0.02936,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ES,EVERSOURCE ENERGY,Vereinigte Staaten,Versorger,ES,New York Stock Exchange Inc.,,0.0293,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RBLX,ROBLOX CORP CLASS A,Vereinigte Staaten,Kommunikation,RBLX,New York Stock Exchange Inc.,,0.02923,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
0669.HK,TECHTRONIC INDUSTRIES LTD,Hongkong,Industrie,669,Hong Kong Exchanges And Clearing Ltd,,0.02919,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DXCM,DEXCOM INC,Vereinigte Staaten,Gesundheitsversorgung,DXCM,NASDAQ,,0.02915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,Spanien,Industrie,ACS,Bolsa De Madrid,,0.02911,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AVB,AVALONBAY COMMUNITIES REIT INC,Vereinigte Staaten,Immobilien,AVB,New York Stock Exchange Inc.,,0.02904,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VOD.L,VODAFONE GROUP PLC,Vereinigtes Königreich,Kommunikation,VOD,London Stock Exchange,,0.02903,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CINF,CINCINNATI FINANCIAL CORP,Vereinigte Staaten,Finanzwesen,CINF,NASDAQ,,0.02893,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VWS.CO,VESTAS WIND SYSTEMS,Dänemark,Industrie,VWS,Omx Nordic Exchange Copenhagen A/S,,0.02891,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ATO,ATMOS ENERGY CORP,Vereinigte Staaten,Versorger,ATO,New York Stock Exchange Inc.,,0.02889,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
RVMD,REVOLUTION MEDICINES INC,Vereinigte Staaten,Gesundheitsversorgung,RVMD,NASDAQ,,0.02887,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PPL,PPL CORP,Vereinigte Staaten,Versorger,PPL,New York Stock Exchange Inc.,,0.02886,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,Kanada,Materialien,TECK.B,Toronto Stock Exchange,,0.02883,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PFG,PRINCIPAL FINANCIAL GROUP INC,Vereinigte Staaten,Finanzwesen,PFG,NASDAQ,,0.02881,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
QBE.AX,QBE INSURANCE GROUP LTD,Australien,Finanzwesen,QBE,Asx - All Markets,,0.02877,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AV..L,AVIVA PLC,Vereinigtes Königreich,Finanzwesen,AV.,London Stock Exchange,,0.02876,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8015.T,TOYOTA TSUSHO CORP,Japan,Industrie,8015,Tokyo Stock Exchange,,0.02857,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DG,DOLLAR GENERAL CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,DG,New York Stock Exchange Inc.,,0.02857,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FSLR,FIRST SOLAR INC,Vereinigte Staaten,IT,FSLR,NASDAQ,,0.02855,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HO.PA,THALES SA,Frankreich,Industrie,HO,Nyse Euronext - Euronext Paris,,0.02852,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WST,WEST PHARMACEUTICAL SERVICES INC,Vereinigte Staaten,Gesundheitsversorgung,WST,New York Stock Exchange Inc.,,0.02848,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ALL.AX,ARISTOCRAT LEISURE LTD,Australien,Zyklische Konsumgüter,ALL,Asx - All Markets,,0.02845,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8604.T,NOMURA HOLDINGS INC,Japan,Finanzwesen,8604,Tokyo Stock Exchange,,0.02843,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6178.T,JAPAN POST HOLDINGS LTD,Japan,Finanzwesen,6178,Tokyo Stock Exchange,,0.02835,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WTW,WILLIS TOWERS WATSON PLC,Vereinigte Staaten,Finanzwesen,WTW,NASDAQ,,0.02834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VRSK,VERISK ANALYTICS INC,Vereinigte Staaten,Industrie,VRSK,NASDAQ,,0.02816,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MTZ,MASTEC INC,Vereinigte Staaten,Industrie,MTZ,New York Stock Exchange Inc.,,0.02801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MKL,MARKEL GROUP INC,Vereinigte Staaten,Finanzwesen,MKL,New York Stock Exchange Inc.,,0.02797,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MDB,MONGODB INC CLASS A,Vereinigte Staaten,IT,MDB,NASDAQ,,0.02796,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8801.T,MITSUI FUDOSAN LTD,Japan,Immobilien,8801,Tokyo Stock Exchange,,0.02781,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AWK,AMERICAN WATER WORKS INC,Vereinigte Staaten,Versorger,AWK,New York Stock Exchange Inc.,,0.02774,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DNB.OL,DNB BANK,Norwegen,Finanzwesen,DNB,Oslo Bors Asa,,0.02754,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WDAY,WORKDAY INC CLASS A,Vereinigte Staaten,IT,WDAY,NASDAQ,,0.02751,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DRI,DARDEN RESTAURANTS INC,Vereinigte Staaten,Zyklische Konsumgüter,DRI,New York Stock Exchange Inc.,,0.02747,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
