Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ADS.DE,ADIDAS N AG,Deutschland,Zyklische Konsumgüter,ADS,Xetra,,0.03232,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DNB.OL,DNB BANK,Norwegen,Financials,DNB,Oslo Bors Asa,,0.03209,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SIKA.SW,SIKA AG,Schweiz,Materialien,SIKA,SIX Swiss Exchange,,0.03205,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
5108.T,BRIDGESTONE CORP,Japan,Zyklische Konsumgüter,5108,Tokyo Stock Exchange,,0.03193,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CW,CURTISS WRIGHT CORP,Vereinigte Staaten,Industrie,CW,New York Stock Exchange Inc.,,0.03187,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
POW.TO,POWER CORPORATION OF CANADA,Kanada,Financials,POW,Toronto Stock Exchange,,0.03176,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AMS.MC,AMADEUS IT GROUP SA,Spanien,Zyklische Konsumgüter,AMS,Bolsa De Madrid,,0.0317,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CFG,CITIZENS FINANCIAL GROUP INC,Vereinigte Staaten,Financials,CFG,New York Stock Exchange Inc.,,0.03147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LPLA,LPL FINANCIAL HOLDINGS INC,Vereinigte Staaten,Financials,LPLA,NASDAQ,,0.03122,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AWK,AMERICAN WATER WORKS INC,Vereinigte Staaten,Versorger,AWK,New York Stock Exchange Inc.,,0.03121,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6762.T,TDK CORP,Japan,IT,6762,Tokyo Stock Exchange,,0.03114,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PAAS.TO,PAN AMERICAN SILVER CORP,Kanada,Materialien,PAAS,Toronto Stock Exchange,,0.03107,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
5020.T,ENEOS HOLDINGS INC,Japan,Energie,5020,Tokyo Stock Exchange,,0.03101,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MT.AS,ARCELORMITTAL SA,Frankreich,Materialien,MT,Euronext Amsterdam,,0.03098,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LDO.MI,LEONARDO FINMECCANICA SPA,Italien,Industrie,LDO,Borsa Italiana,,0.03098,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CNP,CENTERPOINT ENERGY INC,Vereinigte Staaten,Versorger,CNP,New York Stock Exchange Inc.,,0.03097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AXON,AXON ENTERPRISE INC,Vereinigte Staaten,Industrie,AXON,NASDAQ,,0.03097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FTAI,FTAI AVIATION LTD,Vereinigte Staaten,Industrie,FTAI,NASDAQ,,0.03071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MTD,METTLER TOLEDO INC,Vereinigte Staaten,Gesundheitsversorgung,MTD,New York Stock Exchange Inc.,,0.03065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RYA.IR,RYANAIR HOLDINGS PLC,Irland,Industrie,RYA,Irish Stock Exchange - All Market,,0.03063,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0016.HK,SUN HUNG KAI PROPERTIES LTD,Hongkong,Immobilien,16,Hong Kong Exchanges And Clearing Ltd,,0.03061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
2802.T,AJINOMOTO INC,Japan,Nichtzyklische Konsumgüter,2802,Tokyo Stock Exchange,,0.03057,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RF,REGIONS FINANCIAL CORP,Vereinigte Staaten,Financials,RF,New York Stock Exchange Inc.,,0.03055,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
7751.T,CANON INC,Japan,IT,7751,Tokyo Stock Exchange,,0.0305,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MKL,MARKEL GROUP INC,Vereinigte Staaten,Financials,MKL,New York Stock Exchange Inc.,,0.03047,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STMPA.PA,STMICROELECTRONICS NV,Frankreich,IT,STMPA,Nyse Euronext - Euronext Paris,,0.03043,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PHM,PULTEGROUP INC,Vereinigte Staaten,Zyklische Konsumgüter,PHM,New York Stock Exchange Inc.,,0.03039,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ES,EVERSOURCE ENERGY,Vereinigte Staaten,Versorger,ES,New York Stock Exchange Inc.,,0.03031,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AV..L,AVIVA PLC,Vereinigtes Königreich,Financials,AV.,London Stock Exchange,,0.03031,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SAMPO.HE,SAMPO CLASS A,Finnland,Financials,SAMPO,Nasdaq Omx Helsinki Ltd.,,0.03025,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PPG,PPG INDUSTRIES INC,Vereinigte Staaten,Materialien,PPG,New York Stock Exchange Inc.,,0.03008,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DG,DOLLAR GENERAL CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,DG,New York Stock Exchange Inc.,,0.02998,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LYV,LIVE NATION ENTERTAINMENT INC,Vereinigte Staaten,Kommunikation,LYV,New York Stock Exchange Inc.,,0.02989,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ADYEN.AS,ADYEN NV,Niederlande,Financials,ADYEN,Euronext Amsterdam,,0.02979,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,Spanien,Industrie,ACS,Bolsa De Madrid,,0.02974,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UTHR,UNITED THERAPEUTICS CORP,Vereinigte Staaten,Gesundheitsversorgung,UTHR,NASDAQ,,0.02959,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UMG.AS,UNIVERSAL MUSIC GROUP NV,Niederlande,Kommunikation,UMG,Euronext Amsterdam,,0.02958,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PGHN.SW,PARTNERS GROUP HOLDING AG,Schweiz,Financials,PGHN,SIX Swiss Exchange,,0.02957,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PPL.TO,PEMBINA PIPELINE CORP,Kanada,Energie,PPL,Toronto Stock Exchange,,0.02955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,Kanada,Materialien,TECK.B,Toronto Stock Exchange,,0.02944,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ULTA,ULTA BEAUTY INC,Vereinigte Staaten,Zyklische Konsumgüter,ULTA,NASDAQ,,0.02934,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FMG.AX,FORTESCUE LTD,Australien,Materialien,FMG,Asx - All Markets,,0.02932,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CTRA,COTERRA ENERGY INC,Vereinigte Staaten,Energie,CTRA,New York Stock Exchange Inc.,,0.02928,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8267.T,AEON LTD,Japan,Nichtzyklische Konsumgüter,8267,Tokyo Stock Exchange,,0.02927,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WDAY,WORKDAY INC CLASS A,Vereinigte Staaten,IT,WDAY,NASDAQ,,0.02899,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DXCM,DEXCOM INC,Vereinigte Staaten,Gesundheitsversorgung,DXCM,NASDAQ,,0.02898,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CMS,CMS ENERGY CORP,Vereinigte Staaten,Versorger,CMS,New York Stock Exchange Inc.,,0.02889,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
1605.T,INPEX CORP,Japan,Energie,1605,Tokyo Stock Exchange,,0.02887,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AENA.MC,AENA SME SA,Spanien,Industrie,AENA,Bolsa De Madrid,,0.02884,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CRWV,COREWEAVE INC CLASS A,Vereinigte Staaten,IT,CRWV,NASDAQ,,0.0285,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8604.T,NOMURA HOLDINGS INC,Japan,Financials,8604,Tokyo Stock Exchange,,0.02843,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NTRA,NATERA INC,Vereinigte Staaten,Gesundheitsversorgung,NTRA,NASDAQ,,0.02843,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DTG.DE,DAIMLER TRUCK HOLDING E AG,Deutschland,Industrie,DTG,Xetra,,0.02842,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
QBE.AX,QBE INSURANCE GROUP LTD,Australien,Financials,QBE,Asx - All Markets,,0.02839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HLMA.L,HALMA PLC,Vereinigtes Königreich,IT,HLMA,London Stock Exchange,,0.02837,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6273.T,SMC (JAPAN) CORP,Japan,Industrie,6273,Tokyo Stock Exchange,,0.0283,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AVB,AVALONBAY COMMUNITIES REIT INC,Vereinigte Staaten,Immobilien,AVB,New York Stock Exchange Inc.,,0.02824,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BIIB,BIOGEN INC,Vereinigte Staaten,Gesundheitsversorgung,BIIB,NASDAQ,,0.02812,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KNEBV.HE,KONE,Finnland,Industrie,KNEBV,Nasdaq Omx Helsinki Ltd.,,0.0281,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CHD,CHURCH AND DWIGHT INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,CHD,New York Stock Exchange Inc.,,0.02808,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TSEM.TA,TOWER SEMICONDUCTOR LTD,Israel,IT,TSEM,Tel Aviv Stock Exchange,,0.02808,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LH,LABCORP HOLDINGS INC,Vereinigte Staaten,Gesundheitsversorgung,LH,New York Stock Exchange Inc.,,0.02804,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
OMC,OMNICOM GROUP INC,Vereinigte Staaten,Kommunikation,OMC,New York Stock Exchange Inc.,,0.02801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EXE,EXPAND ENERGY CORP,Vereinigte Staaten,Energie,EXE,NASDAQ,,0.02798,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CINF,CINCINNATI FINANCIAL CORP,Vereinigte Staaten,Financials,CINF,NASDAQ,,0.02796,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
2388.HK,BOC HONG KONG HOLDINGS LTD,Hongkong,Financials,2388,Hong Kong Exchanges And Clearing Ltd,,0.02793,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Vereinigte Staaten,Immobilien,SBAC,NASDAQ,,0.02791,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TPL,TEXAS PACIFIC LAND CORP,Vereinigte Staaten,Energie,TPL,New York Stock Exchange Inc.,,0.02788,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VRSK,VERISK ANALYTICS INC,Vereinigte Staaten,Industrie,VRSK,NASDAQ,,0.02785,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
VEEV,VEEVA SYSTEMS INC CLASS A,Vereinigte Staaten,Gesundheitsversorgung,VEEV,New York Stock Exchange Inc.,,0.02785,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
0669.HK,TECHTRONIC INDUSTRIES LTD,Hongkong,Industrie,669,Hong Kong Exchanges And Clearing Ltd,,0.02766,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NST.AX,NORTHERN STAR RESOURCES LTD,Australien,Materialien,NST,Asx - All Markets,,0.02766,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FIS,FIDELITY NATIONAL INFORMATION SERV,Vereinigte Staaten,Financials,FIS,New York Stock Exchange Inc.,,0.02764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KER.PA,KERING SA,Frankreich,Zyklische Konsumgüter,KER,Nyse Euronext - Euronext Paris,,0.02733,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6902.T,DENSO CORP,Japan,Zyklische Konsumgüter,6902,Tokyo Stock Exchange,,0.02725,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KPN.AS,KONINKLIJKE KPN NV,Niederlande,Kommunikation,KPN,Euronext Amsterdam,,0.02716,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FRE.DE,FRESENIUS SE AND CO KGAA,Deutschland,Gesundheitsversorgung,FRE,Xetra,,0.02695,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PFG,PRINCIPAL FINANCIAL GROUP INC,Vereinigte Staaten,Financials,PFG,NASDAQ,,0.02674,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WSM,WILLIAMS SONOMA INC,Vereinigte Staaten,Zyklische Konsumgüter,WSM,New York Stock Exchange Inc.,,0.02673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
