Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
SNT.JO,SANTAM LTD,South Africa,Financials,SNT,Johannesburg Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SPL.WA,SANTANDER BANK POLSKA SA,Poland,Financials,SPL,Warsaw Stock Exchange/Equities/Main Market,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SBER,SBERBANK ROSSII,Russian Federation,Financials,SBER,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
SBFC.NS,SBFC FINANCE LTD,India,Financials,SBFC,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SBICARD.NS,SBI CARDS & PAYMENT SERVICES LTD,India,Financials,SBICARD,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LTD,India,Financials,SBILIFE,National Stock Exchange Of India,,0.08,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SCB-R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,Thailand,Financials,SCB.R,Stock Exchange Of Thailand,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SIB.AD,SHARJAH ISLAMIC BANK,United Arab Emirates,Financials,SIB,Abu Dhabi Securities Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
SHFL.NS,SHRIRAM FINANCE LTD,India,Financials,SHFL,National Stock Exchange Of India,,0.12,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SOUTHBANK.NS,SOUTH INDIAN BANK LTD,India,Financials,SOUTHBANK,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SAWAD-R.BK,SRISAWAD CORPORATION PCL NON-VOTIN,Thailand,Financials,SAWAD.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SBK.JO,STANDARD BANK GROUP,South Africa,Financials,SBK,Johannesburg Stock Exchange,,0.19,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE C,India,Financials,STARHEALTH,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SBIN.NS,STATE BANK OF INDIA,India,Financials,SBIN,National Stock Exchange Of India,,0.15,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SBID.L,STATE BANK OF INDIA REG S INDIA GD,India,Financials,SBID,London Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
STNE,STONECO LTD CLASS A,Brazil,Financials,STNE,NASDAQ,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,India,Financials,SUNDARMFIN,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TAKAFUL.KL,SYARIKAT TAKAFUL MALAYSIA KELUARGA,Malaysia,Financials,TAKAFUL,Bursa Malaysia,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TMB.NS,TAMILNAD MERCANTILE BANK LTD,India,Financials,TMB,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TATAINVEST.NS,TATA INVESTMENT CORPORATION LTD,India,Financials,TATAINVEST,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TCSG,TCS GROUP HOLDING REPR CLASS A RE,Russian Federation,Financials,TCSG,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
TERA-E.IS,TERA YATIRIM MENKUL DEGERLER A.S.,Turkey,Financials,TERA.E,Istanbul Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TCAP-R.BK,THANACHART CAPITAL NON-VOTING DR P,Thailand,Financials,TCAP.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TIDLOR.R,TIDLOR HOLDINGS NON-VOTING DR PCL,Thailand,Financials,TIDLOR.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TISCO-R.BK,TISCO FINANCIAL GROUP NON-VOTING D,Thailand,Financials,TISCO.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TTB-R.BK,TMBTHANACHART BANK NON-VOTING DR P,Thailand,Financials,TTB.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ISCTR-E.IS,TURKIYE IS BANKASI C,Turkey,Financials,ISCTR.E,Istanbul Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TURSG-E.IS,TURKIYE SIGORTA ANONIM SIRKETI,Turkey,Financials,TURSG.E,Istanbul Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TSKB-E.IS,TURKIYE SINAI KALKINMA BANKASI A,Turkey,Financials,TSKB.E,Istanbul Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
UJJIVANSFB.NS,UJJIVAN SMALL FINANCE BANK LTD,India,Financials,UJJIVANSFB,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
UNIONBANK.NS,UNION BANK OF INDIA LTD,India,Financials,UNIONBANK,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TIGR,UP FINTECH HOLDING ADR CLASS A LTD,China,Financials,TIGR,NASDAQ,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
UTIAMC.NS,UTI ASSET MANAGEM LTD,India,Financials,UTIAMC,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
VINP,VINCI COMPASS INVESTMENTS LTD CLAS,Brazil,Financials,VINP,NASDAQ,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
WAHA.AD,WAHA CAPITAL,United Arab Emirates,Financials,WAHA,Abu Dhabi Securities Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
XP,XP CLASS A INC,Brazil,Financials,XP,NASDAQ,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
XTB.WA,XTB SA,Poland,Financials,XTB,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
YKBNK-E.IS,YAPI VE KREDI BANKASI A,Turkey,Financials,YKBNK.E,Istanbul Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
YESBANK.NS,YES BANK LTD,India,Financials,YESBANK,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AARTIPHARM.NS,AARTI PHARMALABS LTD,India,Health Care,AARTIPHARM,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ACUTAAS.NS,ACUTAAS CHEMICALS LTD,India,Health Care,ACUTAAS,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AETHER.NS,AETHER INDUSTRIES LTD,India,Health Care,AETHER,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AJANTPHARM.NS,AJANTA PHARMA LTD,India,Health Care,AJANTPHARM,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
APLLTD.NS,ALEMBIC PHARMACEUTICALS LTD,India,Health Care,APLLTD,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,India,Health Care,ALIVUS,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ALKEM.NS,ALKEM LABORATORIES LTD,India,Health Care,ALKEM,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE LTD,India,Health Care,APOLLOHOSP,National Stock Exchange Of India,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
APN.JO,ASPEN PHARMACARE LTD,South Africa,Health Care,APN,Johannesburg Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ASTERDM.NS,ASTER DM HEALTHCARE LTD,India,Health Care,ASTERDM,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ASTRAZEN.NS,ASTRAZENECA PHARMA INDIA LTD,India,Health Care,ASTRAZEN,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AUROPHARMA.NS,AUROBINDO PHARMA LTD,India,Health Care,AUROPHARMA,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BCH-R.BK,BANGKOK CHAIN HOSPITAL NON-VOTING,Thailand,Health Care,BCH.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BDMS-R.BK,BANGKOK DUSIT MEDICAL SERVICES NON,Thailand,Health Care,BDMS.R,Stock Exchange Of Thailand,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BIOCON.NS,BIOCON LTD,India,Health Care,BIOCON,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BLUEJET.NS,BLUE JET HEALTHCARE LTD,India,Health Care,BLUEJET,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BH-R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,Thailand,Health Care,BH.R,Stock Exchange Of Thailand,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CAPLIPOINT.NS,CAPLIN POINT LABORATORIES LTD,India,Health Care,CAPLIPOINT,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CHG-R.BK,CHULARAT HOSPITAL NON-VOTING DR PC,Thailand,Health Care,CHG.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CIPLA.NS,CIPLA LTD,India,Health Care,CIPLA,National Stock Exchange Of India,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
COHANCE.NS,COHANCE LIFESCIENCES LTD,India,Health Care,COHANCE,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CONCORDBIO.NS,CONCORD BIOTECH LTD,India,Health Care,CONCORDBIO,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
DIA.WA,DIAGNOSTYKA SA,Poland,Health Care,DIA,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
DIVISLAB.NS,DIVIS LABORATORIES LTD,India,Health Care,DIVISLAB,National Stock Exchange Of India,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AGARWALEYE.NS,DR AGARWALS HEALTH CARE LTD,India,Health Care,AGARWALEYE,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
LALPATHLAB.NS,DR LAL PATHLABS LTD,India,Health Care,LALPATHLAB,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
DRREDDY.NS,DR REDDYS LABORATORIES LTD,India,Health Care,DRREDDY,National Stock Exchange Of India,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
EMCURE.NS,EMCURE PHARMACEUTICALS LTD,India,Health Care,EMCURE,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ENTERO.NS,ENTERO HEALTHCARE SOLUTIONS LTD,India,Health Care,ENTERO,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ERIS.NS,ERIS LIFESCIENCES LTD,India,Health Care,ERIS,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
FDC.NS,FDC LTD,India,Health Care,FDC,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
FLRY3.SA,FLEURY SA,Brazil,Health Care,FLRY3,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
FORTIS.NS,FORTIS HEALTHCARE LTD,India,Health Care,FORTIS,National Stock Exchange Of India,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RICHTER.BD,GEDEON RICHTER,Hungary,Health Care,RICHTER,Budapest Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
GENIL-E.IS,GEN ILAC VE SAGLIK URUNLERI SANAYI,Turkey,Health Care,GENIL.E,Istanbul Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
LABB.MX,GENOMMA LAB INTERNATIONAL,Mexico,Health Care,LABB,Bolsa Mexicana De Valores,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GLAND.NS,GLAND PHARMA LTD,India,Health Care,GLAND,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GLAXO.NS,GLAXOSMITHKLINE PHARMACEUTICALS LT,India,Health Care,GLAXO,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GLENMARK.NS,GLENMARK PHARMACEUTICALS LTD,India,Health Care,GLENMARK,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MEDANTA.NS,GLOBAL HEALTH LTD,India,Health Care,MEDANTA,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GRANULES.NS,GRANULES INDIA LTD,India,Health Care,GRANULES,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
HAPV3.SA,HAPVIDA PARTICIPACOES E INVESTIMEN,Brazil,Health Care,HAPV3,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
HARTA.KL,HARTALEGA HOLDINGS,Malaysia,Health Care,HARTA,Bursa Malaysia,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
HCGR.NS,HEALTHCARE GLOBAL ENT RIGHTS,India,Health Care,HCGR,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
HCG.NS,HEALTHCARE GLOBAL ENTERPRISES LTD,India,Health Care,HCG,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
HYPE1.SA,HYPERA RTS SA,Brazil,Health Care,HYPE1,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
HYPE3.SA,HYPERMARCAS SA,Brazil,Health Care,HYPE3,XBSP,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
IHH.KL,IHH HEALTHCARE,Malaysia,Health Care,IHH,Bursa Malaysia,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
