Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
6069.HK,SY HOLDINGS GROUP LTD,China,Financials,6069,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TAKAFUL.KL,SYARIKAT TAKAFUL MALAYSIA KELUARGA,Malaysia,Financials,TAKAFUL,Bursa Malaysia,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2812.TW,TAICHUNG COMMERCIAL BANK LTD,Taiwan,Financials,2812,Taiwan Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2834.TW,TAIWAN BUSINESS BANK LTD,Taiwan,Financials,2834,Taiwan Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,Taiwan,Financials,5880,Taiwan Stock Exchange,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TMB.NS,TAMILNAD MERCANTILE BANK LTD,India,Financials,TMB,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TATAINVEST.NS,TATA INVESTMENT CORPORATION LTD,India,Financials,TATAINVEST,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TCSG,TCS GROUP HOLDING REPR CLASS A RE,Russian Federation,Financials,TCSG,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
TERA-E.IS,TERA YATIRIM MENKUL DEGERLER A.S.,Turkey,Financials,TERA.E,Istanbul Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TCAP-R.BK,THANACHART CAPITAL NON-VOTING DR P,Thailand,Financials,TCAP.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
8010.SR,THE COOPERATIVE INSURANCE,Saudi Arabia,Financials,8010,Saudi Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1339.HK,THE PEOPLES INSURANCE CO (GROUP),China,Financials,1339,Hong Kong Exchanges And Clearing Ltd,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
601319.SS,THE PEOPLES INSURANCE COMPANY (GRO,China,Financials,601319,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1180.SR,THE SAUDI NATIONAL BANK,Saudi Arabia,Financials,1180,Saudi Stock Exchange,,0.23,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
601162.SS,TIANFENG SECURITIES LTD A,China,Financials,601162,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TIDLOR.R,TIDLOR HOLDINGS NON-VOTING DR PCL,Thailand,Financials,TIDLOR.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TISCO-R.BK,TISCO FINANCIAL GROUP NON-VOTING D,Thailand,Financials,TISCO.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TTB-R.BK,TMBTHANACHART BANK NON-VOTING DR P,Thailand,Financials,TTB.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
082640.KS,TONG YANG LIFE INSURANCE LTD,Korea (South),Financials,082640,Korea Exchange (Stock Market),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2887.TW,TS FINANCIAL HOLDING LTD,Taiwan,Financials,2887,Taiwan Stock Exchange,,0.13,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ISCTR-E.IS,TURKIYE IS BANKASI C,Turkey,Financials,ISCTR.E,Istanbul Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TURSG-E.IS,TURKIYE SIGORTA ANONIM SIRKETI,Turkey,Financials,TURSG.E,Istanbul Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TSKB-E.IS,TURKIYE SINAI KALKINMA BANKASI A,Turkey,Financials,TSKB.E,Istanbul Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
UJJIVANSFB.NS,UJJIVAN SMALL FINANCE BANK LTD,India,Financials,UJJIVANSFB,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
UNIONBANK.NS,UNION BANK OF INDIA LTD,India,Financials,UNIONBANK,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2838.TW,UNION BANK OF TAIWAN,Taiwan,Financials,2838,Taiwan Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4083.SR,UNITED INTERNATIONAL HOLDING,Saudi Arabia,Financials,4083,Saudi Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
TIGR,UP FINTECH HOLDING ADR CLASS A LTD,China,Financials,TIGR,NASDAQ,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
UTIAMC.NS,UTI ASSET MANAGEM LTD,India,Financials,UTIAMC,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
VINP,VINCI COMPASS INVESTMENTS LTD CLAS,Brazil,Financials,VINP,NASDAQ,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
WAHA.AD,WAHA CAPITAL,United Arab Emirates,Financials,WAHA,Abu Dhabi Securities Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
WARBABANK.KW,WARBABANK,Kuwait,Financials,WARBABANK,Kuwait Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
002673.SZ,WESTERN SECURITIES CO LTD A,China,Financials,002673,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
316140.KS,WOORI FINANCIAL GROUP INC,Korea (South),Financials,316140,Korea Exchange (Stock Market),,0.12,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
XP,XP CLASS A INC,Brazil,Financials,XP,NASDAQ,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
XTB.WA,XTB SA,Poland,Financials,XTB,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
YKBNK-E.IS,YAPI VE KREDI BANKASI A,Turkey,Financials,YKBNK.E,Istanbul Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
YESBANK.NS,YES BANK LTD,India,Financials,YESBANK,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2858.HK,YIXIN GROUP LTD,China,Financials,2858,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2885.TW,YUANTA FINANCIAL HOLDING LTD,Taiwan,Financials,2885,Taiwan Stock Exchange,,0.12,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9941.TW,YULON FINANCE CORP,Taiwan,Financials,9941,Taiwan Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
601878.SS,ZHESHANG SECURITIES LTD A,China,Financials,601878,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6060.HK,ZHONGAN ONLINE P & C INSURANCE COR,China,Financials,6060,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
600918.SS,ZHONGTAI SECURITIES LTD A,China,Financials,600918,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1530.HK,3SBIO INC,China,Health Care,1530,Hong Kong Exchanges And Clearing Ltd,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AARTIPHARM.NS,AARTI PHARMALABS LTD,India,Health Care,AARTIPHARM,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2256.HK,ABBISKO CAYMAN LTD,China,Health Care,2256,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
298380.KS,ABL BIO INC,Korea (South),Health Care,298380,Korea Exchange (Kosdaq),,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ACUTAAS.NS,ACUTAAS CHEMICALS LTD,India,Health Care,ACUTAAS,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AETHER.NS,AETHER INDUSTRIES LTD,India,Health Care,AETHER,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
300015.SZ,AIER EYE HOSPITAL GROUP LTD A,China,Health Care,300015,Shenzhen Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AJANTPHARM.NS,AJANTA PHARMA LTD,India,Health Care,AJANTPHARM,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1789.HK,AK MEDICAL HOLDINGS LTD,China,Health Care,1789,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9926.HK,AKESO INC,China,Health Care,9926,Hong Kong Exchanges And Clearing Ltd,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4007.SR,AL HAMMADI HOLDING,Saudi Arabia,Health Care,4007,Saudi Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4002.SR,AL MOUWASAT MEDICAL SERVICES,Saudi Arabia,Health Care,4002,Saudi Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
APLLTD.NS,ALEMBIC PHARMACEUTICALS LTD,India,Health Care,APLLTD,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,India,Health Care,ALIVUS,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ALKEM.NS,ALKEM LABORATORIES LTD,India,Health Care,ALKEM,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
4018.SR,ALMOOSA HEALTH CO,Saudi Arabia,Health Care,4018,Saudi Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
9966.HK,ALPHAMAB ONCOLOGY,China,Health Care,9966,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
196170.KS,ALTEOGEN INC,Korea (South),Health Care,196170,Korea Exchange (Kosdaq),,0.08,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6699.HK,ANGELALIGN TECHNOLOGY INC,China,Health Care,6699,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE LTD,India,Health Care,APOLLOHOSP,National Stock Exchange Of India,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
397030.KS,APRILBIO LTD,Korea (South),Health Care,397030,Korea Exchange (Kosdaq),,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
688617.SS,APT MEDICAL INC A,China,Health Care,688617,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6855.HK,ASCENTAGE PHARMA GROUP INTERNATION,China,Health Care,6855,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1672.HK,ASCLETIS PHARMA INC,China,Health Care,1672,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
APN.JO,ASPEN PHARMACARE LTD,South Africa,Health Care,APN,Johannesburg Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ASTERDM.NS,ASTER DM HEALTHCARE LTD,India,Health Care,ASTERDM,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ASTRAZEN.NS,ASTRAZENECA PHARMA INDIA LTD,India,Health Care,ASTRAZEN,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AUROPHARMA.NS,AUROBINDO PHARMA LTD,India,Health Care,AUROPHARMA,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BCH-R.BK,BANGKOK CHAIN HOSPITAL NON-VOTING,Thailand,Health Care,BCH.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BDMS-R.BK,BANGKOK DUSIT MEDICAL SERVICES NON,Thailand,Health Care,BDMS.R,Stock Exchange Of Thailand,,0.06,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
3613.HK,BEIJING TONG REN TANG CHINESE MEDI,China,Health Care,3613,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
600085.SS,BEIJING TONGRENTANG LTD A,China,Health Care,600085,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
603392.SS,BEIJING WANTAI BIOLOGICAL PHARMACY,China,Health Care,603392,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6160.HK,BEONE MEDICINES AG,China,Health Care,6160,Hong Kong Exchanges And Clearing Ltd,,0.16,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BIOCON.NS,BIOCON LTD,India,Health Care,BIOCON,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2315.HK,BIOCYTOGEN PHARMACEUTICALS BEIJING,China,Health Care,2315,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BLUEJET.NS,BLUE JET HEALTHCARE LTD,India,Health Care,BLUEJET,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6472.TW,BORA PHARMACEUTICALS LTD,Taiwan,Health Care,6472,Taiwan Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BH-R.BK,BUMRUNGRAD HOSPITAL NON-VOTING DR,Thailand,Health Care,BH.R,Stock Exchange Of Thailand,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,Taiwan,Health Care,6919,Taiwan Stock Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
6185.HK,CANSINO BIOLOGICS INC H,China,Health Care,6185,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CAPLIPOINT.NS,CAPLIN POINT LABORATORIES LTD,India,Health Care,CAPLIPOINT,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
214370.KS,CAREGEN LTD,Korea (South),Health Care,214370,Korea Exchange (Kosdaq),,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
