Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
0020.HK,SENSETIME GROUP CLASS B INC,China,IT,20,Hong Kong Exchanges And Clearing Ltd,,0.03755,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BPCL.NS,BHARAT PETROLEUM LTD,Indien,Energie,BPCL,National Stock Exchange Of India,,0.03752,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
005387.KS,HYUNDAI MOTOR S2 PREF,Korea,Zyklische Konsumgüter,005387,Korea Exchange (Stock Market),,0.03741,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9626.HK,BILIBILI INC,China,Kommunikation,9626,Hong Kong Exchanges And Clearing Ltd,,0.03723,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
FIBRAPL14.MX,PROLOGIS PROPERTY MEXICO REIT,Mexiko,Immobilien,FIBRAPL14,Bolsa Mexicana De Valores,,0.03717,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
7203.SR,AL-ELM INFORMATION SECURITY COMPAN,Saudi-Arabien,IT,7203,Saudi Stock Exchange,,0.03679,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ICICIGI.NS,ICICI LOMBARD GENERAL INSURANCE CO,Indien,Finanzwesen,ICICIGI,National Stock Exchange Of India,,0.03672,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SOLARINDS.NS,SOLAR INDUSTRIES INDIA LTD,Indien,Materialien,SOLARINDS,National Stock Exchange Of India,,0.03658,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2331.HK,LI NING LTD,China,Zyklische Konsumgüter,2331,Hong Kong Exchanges And Clearing Ltd,,0.03656,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,Thailand,Immobilien,CPN.R,Stock Exchange Of Thailand,,0.0361,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
IOC.NS,INDIAN OIL CORP LTD,Indien,Energie,IOC,National Stock Exchange Of India,,0.03607,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2018.HK,AAC TECHNOLOGIES HOLDINGS INC,China,IT,2018,Hong Kong Exchanges And Clearing Ltd,,0.03574,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GAIL.NS,GAIL INDIA LTD,Indien,Versorger,GAIL,National Stock Exchange Of India,,0.03566,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ISA.CL,INTERCONEXION ELECTRICA SA,Kolumbien,Versorger,ISA,Bolsa De Valores De Colombia,,0.03554,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
DLF.NS,DLF LTD,Indien,Immobilien,DLF,National Stock Exchange Of India,,0.03548,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3606.HK,FUYAO GLASS INDUSTRY GROUP LTD H,China,Zyklische Konsumgüter,3606,Hong Kong Exchanges And Clearing Ltd,,0.03539,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
MARICO.NS,MARICO LTD,Indien,Nichtzyklische Konsumgüter,MARICO,National Stock Exchange Of India,,0.03538,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
PHOENIXLTD.NS,PHOENIX MILLS LTD,Indien,Immobilien,PHOENIXLTD,National Stock Exchange Of India,,0.03525,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,China,Nichtzyklische Konsumgüter,291,Hong Kong Exchanges And Clearing Ltd,,0.03523,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
005830.KS,DB INSURANCE LTD,Korea,Finanzwesen,005830,Korea Exchange (Stock Market),,0.03497,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
CDR.WA,CD PROJEKT SA,Polen,Kommunikation,CDR,Warsaw Stock Exchange/Equities/Main Market,,0.03495,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
EQTL3.SA,EQUATORIAL SA,Brasilien,Versorger,EQTL3,XBSP,,0.03475,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
UNITDSPR.NS,UNITED SPIRITS LTD,Indien,Nichtzyklische Konsumgüter,UNITDSPR,National Stock Exchange Of India,,0.03468,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2313.HK,SHENZHOU INTERNATIONAL GROUP LTD,China,Zyklische Konsumgüter,2313,Hong Kong Exchanges And Clearing Ltd,,0.03459,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
BIMBOA.MX,GRUPO BIMBO A,Mexiko,Nichtzyklische Konsumgüter,BIMBOA,Bolsa Mexicana De Valores,,0.03456,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2259.HK,ZIJIN GOLD INTERNATIONAL LTD,China,Materialien,2259,Hong Kong Exchanges And Clearing Ltd,,0.03453,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
096770.KS,SK INNOVATION LTD,Korea,Energie,096770,Korea Exchange (Stock Market),,0.03451,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1530.HK,3SBIO INC,China,Gesundheitsversorgung,1530,Hong Kong Exchanges And Clearing Ltd,,0.03448,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1919.HK,COSCO SHIPPING HOLDINGS LTD H,China,Industrie,1919,Hong Kong Exchanges And Clearing Ltd,,0.03433,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ASII.JK,ASTRA INTERNATIONAL,Indonesien,Industrie,ASII,Indonesia Stock Exchange,,0.03425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2688.HK,ENN ENERGY HOLDINGS LTD,China,Versorger,2688,Hong Kong Exchanges And Clearing Ltd,,0.03425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
GCARSOA1.MX,GRUPO CARSO SERIES A1,Mexiko,Industrie,GCARSOA1,Bolsa Mexicana De Valores,,0.03416,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Indien,Gesundheitsversorgung,AUROPHARMA,National Stock Exchange Of India,,0.03413,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,Indien,Energie,HINDPETRO,National Stock Exchange Of India,,0.03411,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
247540.KQ,ECOPRO BM LTD,Korea,Industrie,247540,Korea Exchange (Kosdaq),,0.0339,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ADNOCDRILL.AD,ADNOC DRILLING COMPANY,Ver. Arabische Emirate,Energie,ADNOCDRILL,Abu Dhabi Securities Exchange,,0.03389,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
FALABELLA.SN,FALABELLA SACI SA,Chile,Zyklische Konsumgüter,FALABELLA,Santiago Stock Exchange,,0.0338,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,Thailand,Kommunikation,TRUE.R,Stock Exchange Of Thailand,,0.03374,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
NAUKRI.NS,INFO EDGE INDIA LTD,Indien,Kommunikation,NAUKRI,National Stock Exchange Of India,,0.0336,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
0836.HK,CHINA RESOURCES POWER LTD,China,Versorger,836,Hong Kong Exchanges And Clearing Ltd,,0.0336,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
THYAO.E.IS,TURK HAVA YOLLARI AO A,Türkei,Industrie,THYAO.E,Istanbul Stock Exchange,,0.03347,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,Thailand,Finanzwesen,KBANK.R,Stock Exchange Of Thailand,,0.03343,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2834.TW,TAIWAN BUSINESS BANK LTD,Taiwan,Finanzwesen,2834,Taiwan Stock Exchange,,0.0333,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,Thailand,Finanzwesen,SCB.R,Stock Exchange Of Thailand,,0.03329,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
SRF.NS,SRF LTD,Indien,Materialien,SRF,National Stock Exchange Of India,,0.03324,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2207.TW,HOTAI MOTOR LTD,Taiwan,Zyklische Konsumgüter,2207,Taiwan Stock Exchange,,0.03318,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
RNI.JO,REINET INVESTMENTS S.C.A.,Südafrika,Finanzwesen,RNI,Johannesburg Stock Exchange,,0.03311,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
AMBANK.KL,AMMB HOLDINGS,Malaysia,Finanzwesen,AMBANK,Bursa Malaysia,,0.03307,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
3808.HK,SINOTRUK (HONG KONG) LTD,China,Industrie,3808,Hong Kong Exchanges And Clearing Ltd,,0.03268,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
9698.HK,GDS HOLDINGS LTD CLASS A,China,IT,9698,Hong Kong Exchanges And Clearing Ltd,,0.03262,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,China,Finanzwesen,2611,Hong Kong Exchanges And Clearing Ltd,,0.0326,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
JINDALSTEL.NS,JINDAL STEEL LTD,Indien,Materialien,JINDALSTEL,National Stock Exchange Of India,,0.03251,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
DNP.WA,DINO POLSKA SA,Polen,Nichtzyklische Konsumgüter,DNP,Warsaw Stock Exchange/Equities/Main Market,,0.03246,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD,Indien,Finanzwesen,ABCAPITAL,National Stock Exchange Of India,,0.03218,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
0358.HK,JIANGXI COPPER LTD H,China,Materialien,358,Hong Kong Exchanges And Clearing Ltd,,0.03209,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,Mexiko,Industrie,OMAB,Bolsa Mexicana De Valores,,0.032,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
NYKAA.NS,FSN E-COMMERCE VENTURES LTD,Indien,Zyklische Konsumgüter,NYKAA,National Stock Exchange Of India,,0.03198,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
1818.HK,ZHAOJIN MINING INDUSTRY LTD H,China,Materialien,1818,Hong Kong Exchanges And Clearing Ltd,,0.03187,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,Thailand,Finanzwesen,KTB.R,Stock Exchange Of Thailand,,0.03185,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,China,Materialien,2099,Hong Kong Exchanges And Clearing Ltd,,0.03181,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
8210.SR,BUPA ARABIA,Saudi-Arabien,Finanzwesen,8210,Saudi Stock Exchange,,0.03178,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
ZAIN.KW,MOBILE TEL,Kuwait,Kommunikation,ZAIN,Kuwait Stock Exchange,,0.03174,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2912.TW,PRESIDENT CHAIN STORE CORP,Taiwan,Nichtzyklische Konsumgüter,2912,Taiwan Stock Exchange,,0.03163,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
2618.TW,EVA AIRWAYS CORP,Taiwan,Industrie,2618,Taiwan Stock Exchange,,0.0316,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
IDEA.NS,VODAFONE IDEA LTD,Indien,Kommunikation,IDEA,National Stock Exchange Of India,,0.03125,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
003670.KS,POSCO FUTURE M LTD,Korea,Industrie,003670,Korea Exchange (Stock Market),,0.03104,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
TIINDIA.NS,TUBE INVESTMENTS OF INDIA LTD,Indien,Zyklische Konsumgüter,TIINDIA,National Stock Exchange Of India,,0.03094,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
5110.SR,SAUDI ENERGY,Saudi-Arabien,Versorger,5110,Saudi Stock Exchange,,0.0307,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
VEDL.NS,VEDANTA LTD,Indien,Materialien,VEDL,National Stock Exchange Of India,,0.03045,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
272210.KS,HANWHA SYSTEMS LTD,Korea,Industrie,272210,Korea Exchange (Stock Market),,0.03043,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
6990.HK,SICHUAN KELUN-BIOTECH BIOPHARM LTD,China,Gesundheitsversorgung,6990,Hong Kong Exchanges And Clearing Ltd,,0.03038,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,02.Juli2026,high
