Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
DNP.WA,DINO POLSKA,Polen,Nichtzyklische Konsumgüter,DNP,Warsaw Stock Exchange/Equities/Main Market,,0.03952,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SOLARINDS.NS,SOLAR INDUSTRIES INDIA LTD,Indien,Materialien,SOLARINDS,National Stock Exchange Of India,,0.03947,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Indien,Industrie,POWERINDIA,National Stock Exchange Of India,,0.03897,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2688.HK,ENN ENERGY HOLDINGS LTD,China,Versorger,2688,Hong Kong Exchanges And Clearing Ltd,,0.0389,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AKBNK.E.IS,AKBANK A,Türkei,Finanzwesen,AKBNK.E,Istanbul Stock Exchange,,0.03887,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SUZLON.NS,SUZLON ENERGY,Indien,Industrie,SUZLON,National Stock Exchange Of India,,0.03879,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
005387.KS,HYUNDAI MOTOR S2 PREF,Korea,Zyklische Konsumgüter,005387,Korea Exchange (Stock Market),,0.03873,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
003670.KS,POSCO FUTURE M LTD,Korea,Industrie,003670,Korea Exchange (Stock Market),,0.03853,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Indien,Materialien,PIDILITIND,National Stock Exchange Of India,,0.03848,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3606.HK,FUYAO GLASS INDUSTRY GROUP LTD H,China,Zyklische Konsumgüter,3606,Hong Kong Exchanges And Clearing Ltd,,0.03819,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3293.TWO,INTERNATIONAL GAMES SYSTEM LTD,Taiwan,Kommunikation,3293,Gretai Securities Market,,0.03817,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0836.HK,CHINA RESOURCES POWER LTD,China,Versorger,836,Hong Kong Exchanges And Clearing Ltd,,0.03812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HDFCLIFE.NS,HDFC LIFE INSURANCE COMPANY LTD,Indien,Finanzwesen,HDFCLIFE,National Stock Exchange Of India,,0.03812,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
FORTIS.NS,FORTIS HEALTHCARE LTD,Indien,Gesundheitsversorgung,FORTIS,National Stock Exchange Of India,,0.03772,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
UNITDSPR.NS,UNITED SPIRITS,Indien,Nichtzyklische Konsumgüter,UNITDSPR,National Stock Exchange Of India,,0.03761,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BPCL.NS,BHARAT PETROLEUM,Indien,Energie,BPCL,National Stock Exchange Of India,,0.03761,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BDO.PS,BDO UNIBANK,Philippinen,Finanzwesen,BDO,Philippine Stock Exchange Inc.,,0.03753,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
WIPRO.NS,WIPRO,Indien,IT,WIPRO,National Stock Exchange Of India,,0.03747,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
FIBRAPL14.MX,PROLOGIS PROPERTY MEXICO REIT,Mexiko,Immobilien,FIBRAPL14,Bolsa Mexicana De Valores,,0.0374,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
259960.KS,KRAFTON,Korea,Kommunikation,259960,Korea Exchange (Stock Market),,0.03735,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ASURB.MX,GRUPO AEROPORTUARIO DEL SURESTE B,Mexiko,Industrie,ASURB,Bolsa Mexicana De Valores,,0.0373,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MBK.WA,MBANK SA,Polen,Finanzwesen,MBK,Warsaw Stock Exchange/Equities/Main Market,,0.03728,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GCARSOA1.MX,GRUPO CARSO SERIES A1,Mexiko,Industrie,GCARSOA1,Bolsa Mexicana De Valores,,0.0372,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
8069.TWO,E INK HOLDINGS,Taiwan,IT,8069,Gretai Securities Market,,0.03694,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3529.TWO,EMEMORY TECHNOLOGY INC,Taiwan,IT,3529,Gretai Securities Market,,0.03692,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BVT.JO,BIDVEST GROUP,Südafrika,Industrie,BVT,Johannesburg Stock Exchange,,0.03691,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1208.HK,MMG LTD,China,Materialien,1208,Hong Kong Exchanges And Clearing Ltd,,0.03666,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BIMBOA.MX,GRUPO BIMBO A,Mexiko,Nichtzyklische Konsumgüter,BIMBOA,Bolsa Mexicana De Valores,,0.03647,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,Ver. Arabische Emirate,Versorger,DEWA,Dubai Financial Market,,0.03641,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ISA.CL,INTERCONEXION ELECTRICA SA,Kolumbien,Versorger,ISA,Bolsa De Valores De Colombia,,0.03636,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
FALABELLA.SN,FALABELLA SACI,Chile,Zyklische Konsumgüter,FALABELLA,Santiago Stock Exchange,,0.03628,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PPH.JO,PEPKOR HOLDINGS SHS LTD,Südafrika,Zyklische Konsumgüter,PPH,Johannesburg Stock Exchange,,0.036,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9698.HK,GDS HOLDINGS CLASS A,China,IT,9698,Hong Kong Exchanges And Clearing Ltd,,0.03583,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AMBANK.KL,AMMB HOLDINGS,Malaysia,Finanzwesen,AMBANK,Bursa Malaysia,,0.03578,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
JINDALSTEL.NS,JINDAL STEEL LTD,Indien,Materialien,JINDALSTEL,National Stock Exchange Of India,,0.03567,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DLF.NS,DLF LTD,Indien,Immobilien,DLF,National Stock Exchange Of India,,0.03567,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2207.TW,HOTAI MOTOR LTD,Taiwan,Zyklische Konsumgüter,2207,Taiwan Stock Exchange,,0.03567,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ASII.JK,ASTRA INTERNATIONAL,Indonesien,Industrie,ASII,Indonesia Stock Exchange,,0.03565,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2018.HK,AAC TECHNOLOGIES HOLDINGS,China,IT,2018,Hong Kong Exchanges And Clearing Ltd,,0.03548,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
272210.KS,HANWHA SYSTEMS LTD,Korea,Industrie,272210,Korea Exchange (Stock Market),,0.03533,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9626.HK,BILIBILI INC,China,Kommunikation,9626,Hong Kong Exchanges And Clearing Ltd,,0.03522,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
247540.KQ,ECOPRO BM LTD,Korea,Industrie,247540,Korea Exchange (Kosdaq),,0.03518,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,Thailand,Finanzwesen,KBANK.R,Stock Exchange Of Thailand,,0.03512,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,Thailand,Immobilien,CPN.R,Stock Exchange Of Thailand,,0.03504,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AUROPHARMA.NS,AUROBINDO PHARMA,Indien,Gesundheitsversorgung,AUROPHARMA,National Stock Exchange Of India,,0.03502,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HDFCAMC.NS,HDFC ASSET MANAGEMENT COMPANY LTD,Indien,Finanzwesen,HDFCAMC,National Stock Exchange Of India,,0.03472,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CDR.WA,CD PROJEKT RED,Polen,Kommunikation,CDR,Warsaw Stock Exchange/Equities/Main Market,,0.03466,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,Thailand,Finanzwesen,KTB.R,Stock Exchange Of Thailand,,0.03461,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GAIL.NS,GAIL INDIA LTD,Indien,Versorger,GAIL,National Stock Exchange Of India,,0.03453,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ADNOCDRILL.AD,ADNOC DRILLING COMPANY,Ver. Arabische Emirate,Energie,ADNOCDRILL,Abu Dhabi Securities Exchange,,0.0345,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
YTLPOWR.KL,YTL POWER INTERNATIONAL,Malaysia,Versorger,YTLPOWR,Bursa Malaysia,,0.03447,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
7203.SR,AL-ELM INFORMATION SECURITY COMPAN,Saudi-Arabien,IT,7203,Saudi Stock Exchange,,0.03443,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
IOC.NS,INDIAN OIL CORP,Indien,Energie,IOC,National Stock Exchange Of India,,0.03429,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
003230.KS,SAM YANG FOODS INC,Korea,Nichtzyklische Konsumgüter,003230,Korea Exchange (Stock Market),,0.03422,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6990.HK,SICHUAN KELUN-BIOTECH BIOPHARM LTD,China,Gesundheitsversorgung,6990,Hong Kong Exchanges And Clearing Ltd,,0.0339,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,China,Finanzwesen,2611,Hong Kong Exchanges And Clearing Ltd,,0.03372,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MARICO.NS,MARICO,Indien,Nichtzyklische Konsumgüter,MARICO,National Stock Exchange Of India,,0.03372,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NYKAA.NS,FSN E-COMMERCE VENTURES,Indien,Zyklische Konsumgüter,NYKAA,National Stock Exchange Of India,,0.03369,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
IQCD.QA,INDUSTRIES QATAR,Qatar,Industrie,IQCD,Qatar Exchange,,0.0336,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TRUE.R.BK,TRUE CORPORATION NON-VOTING DR,Thailand,Kommunikation,TRUE.R,Stock Exchange Of Thailand,,0.03349,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SWIGGY.NS,SWIGGY,Indien,Zyklische Konsumgüter,SWIGGY,National Stock Exchange Of India,,0.03344,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GODREJCP.NS,GODREJ CONSUMER PRODUCTS LTD,Indien,Nichtzyklische Konsumgüter,GODREJCP,National Stock Exchange Of India,,0.03329,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3808.HK,SINOTRUK (HONG KONG) LTD,China,Industrie,3808,Hong Kong Exchanges And Clearing Ltd,,0.03321,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
024110.KS,INDUSTRIAL BANK OF KOREA,Korea,Finanzwesen,024110,Korea Exchange (Stock Market),,0.03316,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,Thailand,Finanzwesen,SCB.R,Stock Exchange Of Thailand,,0.03265,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PHOENIXLTD.NS,PHOENIX MILLS,Indien,Immobilien,PHOENIXLTD,National Stock Exchange Of India,,0.0326,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1816.HK,CGN POWER LTD H,China,Versorger,1816,Hong Kong Exchanges And Clearing Ltd,,0.03254,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
APLAPOLLO.NS,APL APOLLO TUBES LTD,Indien,Materialien,APLAPOLLO,National Stock Exchange Of India,,0.03249,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
RECLTD.NS,REC,Indien,Finanzwesen,RECLTD,National Stock Exchange Of India,,0.03246,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
RNI.JO,REINET INVESTMENTS S.C.A.,Südafrika,Finanzwesen,RNI,Johannesburg Stock Exchange,,0.03244,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ICICIGI.NS,ICICI LOMBARD GENERAL INSURANCE CO,Indien,Finanzwesen,ICICIGI,National Stock Exchange Of India,,0.03241,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
