Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
NRP.JO,NEPI ROCKCASTLE NV,Südafrika,Immobilien,NRP,Johannesburg Stock Exchange,,0.04207,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CDR.WA,CD PROJEKT SA,Polen,Kommunikation,CDR,Warsaw Stock Exchange/Equities/Main Market,,0.04206,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BBAS3.SA,BANCO DO BRASIL SA,Brasilien,Financials,BBAS3,XBSP,,0.04183,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
HDFCAMC.NS,HDFC ASSET MANAGEMENT COMPANY LTD,Indien,Financials,HDFCAMC,National Stock Exchange Of India,,0.04183,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
FUNO11.MX,FIBRA UNO ADMINISTRACION REIT,Mexiko,Immobilien,FUNO11,Bolsa Mexicana De Valores,,0.04152,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
259960.KS,KRAFTON INC,Korea,Kommunikation,259960,Korea Exchange (Stock Market),,0.04139,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BIMBOA.MX,GRUPO BIMBO A,Mexiko,Nichtzyklische Konsumgüter,BIMBOA,Bolsa Mexicana De Valores,,0.04088,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ADANIPOWER.NS,ADANI POWER LTD,Indien,Versorger,ADANIPOWER,National Stock Exchange Of India,,0.04083,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
024110.KS,INDUSTRIAL BANK OF KOREA,Korea,Financials,024110,Korea Exchange (Stock Market),,0.0407,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ADNOCDRILL.AD,ADNOC DRILLING COMPANY,Ver. Arabische Emirate,Energie,ADNOCDRILL,Abu Dhabi Securities Exchange,,0.04069,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
FIBRAPL14.MX,PROLOGIS PROPERTY MEXICO REIT,Mexiko,Immobilien,FIBRAPL14,Bolsa Mexicana De Valores,,0.04068,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BVT.JO,BIDVEST GROUP LTD,Südafrika,Industrie,BVT,Johannesburg Stock Exchange,,0.04061,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SUZLON.NS,SUZLON ENERGY LTD,Indien,Industrie,SUZLON,National Stock Exchange Of India,,0.04056,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1590.TW,AIRTAC INTERNATIONAL GROUP,Taiwan,Industrie,1590,Taiwan Stock Exchange,,0.04041,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1209.HK,CHINA RESOURCES MIXC LIFESTYLE SER,China,Immobilien,1209,Hong Kong Exchanges And Clearing Ltd,,0.04028,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
DSSA.JK,DIAN SWASTATIKA SENTOSA,Indonesien,Energie,DSSA,Indonesia Stock Exchange,,0.04022,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2912.TW,PRESIDENT CHAIN STORE CORP,Taiwan,Nichtzyklische Konsumgüter,2912,Taiwan Stock Exchange,,0.04018,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1208.HK,MMG LTD,China,Materialien,1208,Hong Kong Exchanges And Clearing Ltd,,0.04014,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
UNITDSPR.NS,UNITED SPIRITS LTD,Indien,Nichtzyklische Konsumgüter,UNITDSPR,National Stock Exchange Of India,,0.04014,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
FALABELLA.SN,FALABELLA SACI SA,Chile,Zyklische Konsumgüter,FALABELLA,Santiago Stock Exchange,,0.04002,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,China,Financials,3908,Hong Kong Exchanges And Clearing Ltd,,0.03999,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CPN.R.BK,CENTRAL PATTANA NON-VOTING DR PCL,Thailand,Immobilien,CPN.R,Stock Exchange Of Thailand,,0.03994,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SCC.R.BK,SIAM CEMENT NON-VOTING DR PCL,Thailand,Materialien,SCC.R,Stock Exchange Of Thailand,,0.03963,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
TRUE.R.BK,TRUE CORPORATION NON-VOTING DR PCL,Thailand,Kommunikation,TRUE.R,Stock Exchange Of Thailand,,0.03962,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
RECLTD.NS,REC,Indien,Financials,RECLTD,National Stock Exchange Of India,,0.0396,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
4958.TW,ZHEN DING TECHNOLOGY HOLDING LTD,Taiwan,IT,4958,Taiwan Stock Exchange,,0.03949,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
4938.TW,PEGATRON CORP,Taiwan,IT,4938,Taiwan Stock Exchange,,0.03942,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
POLYCAB.NS,POLYCAB INDIA LTD,Indien,Industrie,POLYCAB,National Stock Exchange Of India,,0.03937,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SWIGGY.NS,SWIGGY LTD,Indien,Zyklische Konsumgüter,SWIGGY,National Stock Exchange Of India,,0.03929,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SOLARINDS.NS,SOLAR INDUSTRIES INDIA LTD,Indien,Materialien,SOLARINDS,National Stock Exchange Of India,,0.03912,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3533.TW,LOTES LTD,Taiwan,IT,3533,Taiwan Stock Exchange,,0.03905,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CLS.JO,CLICKS GROUP LTD,Südafrika,Nichtzyklische Konsumgüter,CLS,Johannesburg Stock Exchange,,0.03904,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
AMBANK.KL,AMMB HOLDINGS,Malaysia,Financials,AMBANK,Bursa Malaysia,,0.03901,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
005385.KS,HYUNDAI MOTOR S1 PREF,Korea,Zyklische Konsumgüter,005385,Korea Exchange (Stock Market),,0.03898,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
PAYTM.NS,ONE COMMUNICATIONS LTD,Indien,Financials,PAYTM,National Stock Exchange Of India,,0.03878,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3293.TWO,INTERNATIONAL GAMES SYSTEM LTD,Taiwan,Kommunikation,3293,Gretai Securities Market,,0.03859,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
DIXON.NS,DIXON TECHNOLOGIES (INDIA) LTD,Indien,Zyklische Konsumgüter,DIXON,National Stock Exchange Of India,,0.03858,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,Taiwan,Gesundheitsversorgung,6919,Taiwan Stock Exchange,,0.03857,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
XP,XP CLASS A INC,Brasilien,Financials,XP,NASDAQ,,0.03853,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
CBQK.QA,COMMERCIAL BANK OF QATAR,Qatar,Financials,CBQK,Qatar Exchange,,0.03852,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0135.HK,KUNLUN ENERGY LTD,China,Versorger,135,Hong Kong Exchanges And Clearing Ltd,,0.03819,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,China,Financials,966,Hong Kong Exchanges And Clearing Ltd,,0.03818,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
1519.TW,FORTUNE ELECTRIC LTD,Taiwan,Industrie,1519,Taiwan Stock Exchange,,0.03807,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MBK.WA,MBANK SA,Polen,Financials,MBK,Warsaw Stock Exchange/Equities/Main Market,,0.03785,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,Indien,Energie,HINDPETRO,National Stock Exchange Of India,,0.03773,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Indien,Financials,SUNDARMFIN,National Stock Exchange Of India,,0.0369,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
8210.SR,BUPA ARABIA,Saudi-Arabien,Financials,8210,Saudi Stock Exchange,,0.03684,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2324.TW,COMPAL ELECTRONICS INC,Taiwan,IT,2324,Taiwan Stock Exchange,,0.03679,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
EMAARDEV.DU,EMAAR DEVELOPMENT,Ver. Arabische Emirate,Immobilien,EMAARDEV,Dubai Financial Market,,0.03674,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
028300.KQ,HLB INC,Korea,Gesundheitsversorgung,028300,Korea Exchange (Kosdaq),,0.03672,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SCB.R.BK,SCB X PUBLIC COMPANY LIMITED NON-V,Thailand,Financials,SCB.R,Stock Exchange Of Thailand,,0.03645,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ABB.NS,ABB INDIA LTD,Indien,Industrie,ABB,National Stock Exchange Of India,,0.03645,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
SUZB3.SA,SUZANO SA,Brasilien,Materialien,SUZB3,XBSP,,0.03642,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
6881.HK,CHINA GALAXY SECURITIES LTD H,China,Financials,6881,Hong Kong Exchanges And Clearing Ltd,,0.03641,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
MARK.QA,MASRAF AL RAYAN,Qatar,Financials,MARK,Qatar Exchange,,0.03638,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,China,Financials,2611,Hong Kong Exchanges And Clearing Ltd,,0.03629,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
BBNI.JK,BANK NEGARA INDONESIA,Indonesien,Financials,BBNI,Indonesia Stock Exchange,,0.03617,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
GCARSOA1.MX,GRUPO CARSO SERIES A1,Mexiko,Industrie,GCARSOA1,Bolsa Mexicana De Valores,,0.03616,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2333.HK,GREAT WALL MOTOR COMPANY LTD H,China,Zyklische Konsumgüter,2333,Hong Kong Exchanges And Clearing Ltd,,0.03609,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
NAUKRI.NS,INFO EDGE INDIA LTD,Indien,Kommunikation,NAUKRI,National Stock Exchange Of India,,0.03602,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
ISA.CL,INTERCONEXION ELECTRICA SA,Kolumbien,Versorger,ISA,Bolsa De Valores De Colombia,,0.03581,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2376.TW,GIGABYTE TECHNOLOGY LTD,Taiwan,IT,2376,Taiwan Stock Exchange,,0.03538,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
2356.TW,INVENTEC CORP,Taiwan,IT,2356,Taiwan Stock Exchange,,0.03535,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0914.HK,ANHUI CONCH CEMENT LTD H,China,Materialien,914,Hong Kong Exchanges And Clearing Ltd,,0.03531,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
RENT3.SA,LOCALIZA RENT A CAR SA,Brasilien,Industrie,RENT3,XBSP,,0.03528,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
APLAPOLLO.NS,APL APOLLO TUBES LTD,Indien,Materialien,APLAPOLLO,National Stock Exchange Of India,,0.03519,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
OMAB.MX,GRUPO AEROPORTUARIO DEL CENTRO NOR,Mexiko,Industrie,OMAB,Bolsa Mexicana De Valores,,0.03507,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
GAIL.NS,GAIL INDIA LTD,Indien,Versorger,GAIL,National Stock Exchange Of India,,0.03482,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
0168.HK,TSINGTAO BREWERY LTD H,China,Nichtzyklische Konsumgüter,168,Hong Kong Exchanges And Clearing Ltd,,0.03481,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
RHBBANK.KL,RHB BANK,Malaysia,Financials,RHBBANK,Bursa Malaysia,,0.0348,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
THYAO.E.IS,TURK HAVA YOLLARI AO A,Türkei,Industrie,THYAO.E,Istanbul Stock Exchange,,0.0348,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
3808.HK,SINOTRUK (HONG KONG) LTD,China,Industrie,3808,Hong Kong Exchanges And Clearing Ltd,,0.03448,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
GFINBURO.MX,GRUPO FINANCIERO INBURSA SRIES O,Mexiko,Financials,GFINBURO,Bolsa Mexicana De Valores,,0.03425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,11.März2026,high
