Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
1548.HK,GENSCRIPT BIOTECH CORP,China,Gesundheitsversorgung,1548,Hong Kong Exchanges And Clearing Ltd,,0.03909,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BHARATFORG.NS,BHARAT FORGE,Indien,Zyklische Konsumgüter,BHARATFORG,National Stock Exchange Of India,,0.03908,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
015760.KS,KOREA ELECTRIC POWER,Korea,Versorger,015760,Korea Exchange (Stock Market),,0.03902,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0358.HK,JIANGXI COPPER LTD H,China,Materialien,358,Hong Kong Exchanges And Clearing Ltd,,0.0388,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ISA.CL,INTERCONEXION ELECTRICA SA,Kolumbien,Versorger,ISA,Bolsa De Valores De Colombia,,0.03871,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
DNP.WA,DINO POLSKA,Polen,Nichtzyklische Konsumgüter,DNP,Warsaw Stock Exchange/Equities/Main Market,,0.03858,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,Griechenland,Energie,MOH,Athens Exchange S.A. Cash Market,,0.03808,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1818.HK,ZHAOJIN MINING INDUSTRY LTD H,China,Materialien,1818,Hong Kong Exchanges And Clearing Ltd,,0.03807,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AKBNK.E.IS,AKBANK A,Türkei,Finanzwesen,AKBNK.E,Istanbul Stock Exchange,,0.03772,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LENSKART.NS,LENSKART SOLUTIONS LTD,Indien,Zyklische Konsumgüter,LENSKART,National Stock Exchange Of India,,0.03758,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3606.HK,FUYAO GLASS INDUSTRY GROUP LTD H,China,Zyklische Konsumgüter,3606,Hong Kong Exchanges And Clearing Ltd,,0.03747,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
POLYCAB.NS,POLYCAB INDIA,Indien,Industrie,POLYCAB,National Stock Exchange Of India,,0.03723,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
DEWA.DU,DUBAI ELECTRICITY AND WATER AUTHOR,Ver. Arabische Emirate,Versorger,DEWA,Dubai Financial Market,,0.03716,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3908.HK,CHINA INTERNATIONAL CAPITAL H,China,Finanzwesen,3908,Hong Kong Exchanges And Clearing Ltd,,0.037,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
FORTIS.NS,FORTIS HEALTHCARE LTD,Indien,Gesundheitsversorgung,FORTIS,National Stock Exchange Of India,,0.03676,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
FIBRAPL14.MX,PROLOGIS PROPERTY MEXICO REIT,Mexiko,Immobilien,FIBRAPL14,Bolsa Mexicana De Valores,,0.03672,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0836.HK,CHINA RESOURCES POWER LTD,China,Versorger,836,Hong Kong Exchanges And Clearing Ltd,,0.03649,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
005387.KS,HYUNDAI MOTOR S2 PREF,Korea,Zyklische Konsumgüter,005387,Korea Exchange (Stock Market),,0.03641,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TME,TENCENT MUSIC ENTERTAINMENT GROUP,China,Kommunikation,TME,New York Stock Exchange Inc.,,0.03628,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SUZLON.NS,SUZLON ENERGY,Indien,Industrie,SUZLON,National Stock Exchange Of India,,0.03623,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BDO.PS,BDO UNIBANK,Philippinen,Finanzwesen,BDO,Philippine Stock Exchange Inc.,,0.03622,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HDFCLIFE.NS,HDFC LIFE INSURANCE COMPANY LTD,Indien,Finanzwesen,HDFCLIFE,National Stock Exchange Of India,,0.03619,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ASII.JK,ASTRA INTERNATIONAL,Indonesien,Industrie,ASII,Indonesia Stock Exchange,,0.03618,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
259960.KS,KRAFTON,Korea,Kommunikation,259960,Korea Exchange (Stock Market),,0.03612,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Indien,Materialien,PIDILITIND,National Stock Exchange Of India,,0.03605,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
247540.KQ,ECOPRO BM LTD,Korea,Industrie,247540,Korea Exchange (Kosdaq),,0.03604,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GCARSOA1.MX,GRUPO CARSO SERIES A1,Mexiko,Industrie,GCARSOA1,Bolsa Mexicana De Valores,,0.03594,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0020.HK,SENSETIME GROUP CLASS B INC,China,IT,20,Hong Kong Exchanges And Clearing Ltd,,0.03593,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BVT.JO,BIDVEST GROUP,Südafrika,Industrie,BVT,Johannesburg Stock Exchange,,0.03571,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ASURB.MX,GRUPO AEROPORTUARIO DEL SURESTE B,Mexiko,Industrie,ASURB,Bolsa Mexicana De Valores,,0.03563,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Indien,Industrie,POWERINDIA,National Stock Exchange Of India,,0.03547,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BPCL.NS,BHARAT PETROLEUM,Indien,Energie,BPCL,National Stock Exchange Of India,,0.03544,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2018.HK,AAC TECHNOLOGIES HOLDINGS,China,IT,2018,Hong Kong Exchanges And Clearing Ltd,,0.03532,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AUROPHARMA.NS,AUROBINDO PHARMA,Indien,Gesundheitsversorgung,AUROPHARMA,National Stock Exchange Of India,,0.03529,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2207.TW,HOTAI MOTOR LTD,Taiwan,Zyklische Konsumgüter,2207,Taiwan Stock Exchange,,0.03513,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
EQTL3.SA,EQUATORIAL SA,Brasilien,Versorger,EQTL3,XBSP,,0.03507,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
WIPRO.NS,WIPRO,Indien,IT,WIPRO,National Stock Exchange Of India,,0.03493,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
FALABELLA.SN,FALABELLA SACI,Chile,Zyklische Konsumgüter,FALABELLA,Santiago Stock Exchange,,0.0349,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GAIL.NS,GAIL INDIA LTD,Indien,Versorger,GAIL,National Stock Exchange Of India,,0.03455,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
KTB.R.BK,KRUNG THAI BANK PUBLIC NON-VOTING,Thailand,Finanzwesen,KTB.R,Stock Exchange Of Thailand,,0.03452,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AMBANK.KL,AMMB HOLDINGS,Malaysia,Finanzwesen,AMBANK,Bursa Malaysia,,0.03436,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
003490.KS,KOREAN AIR LINES LTD,Korea,Industrie,003490,Korea Exchange (Stock Market),,0.03436,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
JINDALSTEL.NS,JINDAL STEEL LTD,Indien,Materialien,JINDALSTEL,National Stock Exchange Of India,,0.03427,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
DLF.NS,DLF LTD,Indien,Immobilien,DLF,National Stock Exchange Of India,,0.03421,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
UNITDSPR.NS,UNITED SPIRITS,Indien,Nichtzyklische Konsumgüter,UNITDSPR,National Stock Exchange Of India,,0.0342,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
KBANK.R.BK,KASIKORNBANK PUBLIC NON-VOTING DR,Thailand,Finanzwesen,KBANK.R,Stock Exchange Of Thailand,,0.03417,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BIMBOA.MX,GRUPO BIMBO A,Mexiko,Nichtzyklische Konsumgüter,BIMBOA,Bolsa Mexicana De Valores,,0.03412,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
IQCD.QA,INDUSTRIES QATAR,Qatar,Industrie,IQCD,Qatar Exchange,,0.034,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADNOCDRILL.AD,ADNOC DRILLING COMPANY,Ver. Arabische Emirate,Energie,ADNOCDRILL,Abu Dhabi Securities Exchange,,0.03396,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PPH.JO,PEPKOR HOLDINGS SHS LTD,Südafrika,Zyklische Konsumgüter,PPH,Johannesburg Stock Exchange,,0.03386,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
8069.TWO,E INK HOLDINGS,Taiwan,IT,8069,Gretai Securities Market,,0.03383,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CDR.WA,CD PROJEKT RED,Polen,Kommunikation,CDR,Warsaw Stock Exchange/Equities/Main Market,,0.03376,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NYKAA.NS,FSN E-COMMERCE VENTURES,Indien,Zyklische Konsumgüter,NYKAA,National Stock Exchange Of India,,0.0337,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
010950.KS,S-OIL,Korea,Energie,010950,Korea Exchange (Stock Market),,0.03364,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
XP,XP CLASS A INC,Brasilien,Finanzwesen,XP,NASDAQ,,0.03364,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9698.HK,GDS HOLDINGS CLASS A,China,IT,9698,Hong Kong Exchanges And Clearing Ltd,,0.03348,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
272210.KS,HANWHA SYSTEMS LTD,Korea,Industrie,272210,Korea Exchange (Stock Market),,0.03345,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1816.HK,CGN POWER LTD H,China,Versorger,1816,Hong Kong Exchanges And Clearing Ltd,,0.03341,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3808.HK,SINOTRUK (HONG KONG) LTD,China,Industrie,3808,Hong Kong Exchanges And Clearing Ltd,,0.0333,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BBAS3.SA,BANCO DO BRASIL SA,Brasilien,Finanzwesen,BBAS3,XBSP,,0.03329,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
IOC.NS,INDIAN OIL CORP,Indien,Energie,IOC,National Stock Exchange Of India,,0.03326,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
YTLPOWR.KL,YTL POWER INTERNATIONAL,Malaysia,Versorger,YTLPOWR,Bursa Malaysia,,0.03325,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0966.HK,CHINA TAIPING INSURANCE HLDGS LTD,China,Finanzwesen,966,Hong Kong Exchanges And Clearing Ltd,,0.03303,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TRUE.R.BK,TRUE CORPORATION NON-VOTING DR,Thailand,Kommunikation,TRUE.R,Stock Exchange Of Thailand,,0.03303,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9626.HK,BILIBILI INC,China,Kommunikation,9626,Hong Kong Exchanges And Clearing Ltd,,0.03266,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
7203.SR,AL-ELM INFORMATION SECURITY COMPAN,Saudi-Arabien,IT,7203,Saudi Stock Exchange,,0.03248,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
HDFCAMC.NS,HDFC ASSET MANAGEMENT COMPANY LTD,Indien,Finanzwesen,HDFCAMC,National Stock Exchange Of India,,0.03244,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
APLAPOLLO.NS,APL APOLLO TUBES LTD,Indien,Materialien,APLAPOLLO,National Stock Exchange Of India,,0.03222,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MARICO.NS,MARICO,Indien,Nichtzyklische Konsumgüter,MARICO,National Stock Exchange Of India,,0.03212,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PHOENIXLTD.NS,PHOENIX MILLS,Indien,Immobilien,PHOENIXLTD,National Stock Exchange Of India,,0.03203,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,China,Finanzwesen,2611,Hong Kong Exchanges And Clearing Ltd,,0.03184,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ZAIN.KW,MOBILE TEL,Kuwait,Kommunikation,ZAIN,Kuwait Stock Exchange,,0.03158,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
